y_true,y_pred,y_proba_pathogenic
1,1,0.9995765829260106
0,0,0.003449705176154893
1,1,0.924430679123654
1,0,0.21601785147885147
1,1,0.9998921073871463
1,1,0.9048599947663009
1,1,0.932499796437843
0,0,0.011410012110508705
0,0,0.0007631920830253093
1,1,0.9993806066732871
0,0,0.0035461530563356777
0,0,0.008374068214220865
1,1,0.8604914529361924
1,1,0.9998530843226846
1,1,0.9985091735195899
1,1,0.9993462912076642
1,1,0.9991659461003863
0,0,0.0060174956998090105
0,0,0.0029542133222448634
1,1,0.8912520523865124
1,1,0.899574548325528
0,0,0.006149861265204388
1,1,0.999736653387116
0,0,0.008169436943710499
0,0,0.005498278789644428
0,0,0.002038864678614599
1,1,0.9991900678121945
0,0,0.29165597670897103
1,1,0.9993699033401757
0,0,0.008085349644324714
0,0,0.0038322032316588485
1,1,0.7786135126258983
0,0,0.004200305436684931
1,1,0.9015570241115419
0,0,0.031189058077620183
0,0,0.005608403133553118
0,0,0.009831711744333201
0,0,0.014772567432833875
1,1,0.9608607936784425
1,1,0.9564780008092348
0,0,0.0042447615230298014
1,1,0.9992697231963976
0,0,0.004661461708272946
0,0,0.009808704106109354
0,0,0.0037006406778854603
1,1,0.9994306028325537
0,0,0.006880359612875022
1,1,0.9298225451780026
0,0,0.0047265461996741
0,0,0.0067010326532801045
0,0,0.004789940816223201
0,0,1.9281751697812774e-05
0,0,0.014292082753150494
1,0,0.44764315690433004
1,1,0.9192952567843317
0,0,0.005557505128518568
1,1,0.9821367120912229
1,1,0.8896743020578757
1,1,0.9992475707634085
1,1,0.9979456042533342
0,0,0.007130745546497898
0,0,0.007239128670553066
1,1,0.9997521148965728
1,1,0.9360898729069361
1,1,0.9997603918142758
1,1,0.9995832087898986
1,1,0.9999515363101188
1,1,0.6134481831901403
0,0,0.01210068900920698
0,1,0.9245076816834059
0,0,0.008019411745579557
1,1,0.9570771043668208
0,0,0.00434113210607448
0,0,0.0015002332375974204
1,1,0.9996759734231367
1,1,0.9994999447570023
0,0,0.005785894154360832
0,0,0.014598128268229779
1,1,0.9994974267676987
0,0,0.005364477339325784
0,0,0.006469472380600101
0,0,0.00895068665162591
0,0,0.037906983265219414
0,0,0.0067168252255810235
1,1,0.9984182828832315
1,1,0.9999233598438518
0,0,0.007118238459949174
1,1,0.9197964930737993
0,0,0.003911421851556892
0,0,0.006077003302111695
0,0,0.004456855059948505
1,1,0.9987897193488936
1,1,0.998862404387397
1,1,0.9999365807111665
0,0,0.004751214240891937
1,1,0.9996598820641578
0,1,0.9281016583700556
1,0,0.0010751416698391398
1,1,0.9112822083097435
1,1,0.9424825462964033
0,1,0.6371289725077649
0,0,0.003595113358573451
0,0,0.008428399980758642
0,0,0.0046999009599246674
1,1,0.9260038605399785
1,1,0.9986646799730344
1,1,0.9995490683614582
1,1,0.9994097912672469
1,1,0.9993826813164484
0,1,0.8115677295534013
0,0,0.002364231443730348
0,0,0.014676925070956616
1,1,0.9989677348814769
0,0,0.007195991433306494
0,0,0.0035921653140232566
0,0,0.007338185571201557
0,0,0.006604080335629447
1,1,0.9997616473477589
0,0,0.003456975586534274
1,1,0.9986142581487102
1,1,0.8569768286174826
0,1,0.5074714810277932
0,0,0.004254164473571123
1,1,0.9481820417278178
1,1,0.522524213485973
0,0,0.006464784568462436
0,0,0.010261671812652638
1,1,0.9994168121505654
0,0,0.00461943926793664
1,1,0.9998332861677384
1,1,0.9976487000334441
1,1,0.9997592090123237
1,1,0.9985607822691553
1,1,0.9210630057508357
0,0,0.0016917937529161028
0,0,0.00685568219735188
1,1,0.999150591651623
1,1,0.858776577521963
0,0,0.01083227663875857
1,1,0.874742754856793
1,1,0.6222277955322792
1,1,0.9236260169221244
0,0,0.005624995605749693
1,1,0.9997387249043734
1,1,0.5858462074527516
1,1,0.9998167220115083
0,0,0.003382504446926473
1,1,0.9995043232974753
0,0,0.010720470395297284
0,1,0.6109867747076803
0,1,0.8551824190595239
1,1,0.9982324029082587
0,0,0.002439396719383164
1,1,0.9256380406109539
1,1,0.9998719904986468
1,1,0.894067928693415
1,1,0.8879876464331732
0,0,0.16737302319614847
1,1,0.9999309759752868
1,1,0.8990385854985837
0,0,0.004005930557971111
0,0,0.010627966557958057
1,1,0.9205889635108963
0,1,0.6332859653871113
1,1,0.9996585177024713
0,0,0.006737287607215035
0,0,0.011262175829870245
1,1,0.9995074322178519
1,1,0.9995580118323877
1,1,0.9997404868200661
1,1,0.9205999919541059
1,1,0.9215490598716269
1,1,0.9296389228560392
0,0,0.004387868693452887
1,1,0.9153319446862422
0,0,0.004156531086242098
1,1,0.9983593523020913
0,0,0.005986928216335406
0,0,0.0021125998704538637
0,0,0.004432167565031763
0,1,0.8611617285718575
0,0,0.004761108330797795
0,0,0.008788184631185103
1,1,0.9996180414386735
1,1,0.99950433493466
0,0,0.010283366461127243
0,0,0.00633169644256155
1,1,0.8661428482509743
0,0,0.004390440459156958
0,0,0.00540917141460314
0,0,0.005259979717505575
0,0,0.0044027908596111455
0,0,0.007635633127945777
1,1,0.9996620036164823
0,0,0.00337870240766502
1,0,0.00625716649355084
1,1,0.9216727280843786
0,0,0.00659446555424287
0,0,0.005741327613478863
1,1,0.9984186924781157
1,1,0.9998316099096615
1,1,0.9988793709548406
0,1,0.5067672885230566
0,0,0.01699021673794291
1,1,0.9998693569876361
1,1,0.9997837656109232
1,1,0.9999347424170203
1,1,0.9999108194046026
1,1,0.9994437999946066
0,0,0.007657421273242817
0,0,0.056152551782489145
0,0,0.00721409226718711
0,1,0.8934693402752123
0,0,0.0039205576064017915
0,0,0.29412688448431296
0,0,0.008846796186059066
0,0,0.0032657729344580154
0,0,0.005306948823336126
1,1,0.9995883309212985
0,0,0.005264603102069916
1,1,0.9994448555205334
0,0,0.0053338545242249315
0,0,0.0017250636643025802
1,1,0.9994229453833008
0,0,0.01238239911135665
1,0,0.47156038311045545
1,1,0.9978288159424578
1,1,0.9367426983894211
1,1,0.9998366801088845
1,1,0.9993632842852789
1,1,0.9998284659199451
1,1,0.9265055218501217
0,0,0.004830337300609591
0,0,0.008482396485276239
1,1,0.8818492324929443
0,0,0.007649062967047138
1,1,0.9997344186211367
1,1,0.9112869067653251
0,0,0.0036781954366257633
1,1,0.9991825533426282
0,0,0.003578562123882261
0,0,0.007954013658948617
1,0,0.3895521452710368
1,1,0.9146047776467101
0,0,0.011632601563025178
0,0,0.00753664358100026
1,1,0.9996157839664476
1,1,0.9997668044245115
0,0,2.3630716675195893e-05
0,0,0.00802837221013303
1,1,0.904475725202228
0,0,0.00615854847144961
1,1,0.9311220588243987
1,1,0.999679009376995
0,0,0.007223346483295324
1,1,0.9649175822958656
1,0,0.12958025025197398
0,0,0.01002800995872886
1,1,0.999814406173834
0,0,0.004968029708642635
1,1,0.8735464458603472
1,1,0.9155416635270481
0,0,0.005386131713978353
1,1,0.9998662070625207
0,0,0.005272232191361017
0,0,0.004658050148398294
0,1,0.5738854234860771
0,0,0.00582386327413505
0,0,0.004726309919398227
0,0,0.006452159033730799
0,0,0.006141954725125036
0,0,0.004093083748299008
1,1,0.9661584400706218
0,0,0.0118553346596232
0,0,0.007247742120014968
0,0,0.012213578025693481
1,0,0.39854821208743074
1,1,0.9367155716955474
0,0,0.007425570426853059
1,1,0.9062393736787842
1,1,0.9999369831836713
1,1,0.9345015145370308
1,1,0.9992218162995089
0,0,0.009968930619240498
0,0,0.008701380252061141
0,0,0.006274449232367221
0,0,0.008052831035341776
0,1,0.7574132629113471
1,1,0.9992029781028553
1,1,0.9994341272723544
1,1,0.9998469005233039
1,1,0.9413733358305111
1,1,0.781606619504508
1,1,0.999608004404131
1,1,0.9119902805223251
1,1,0.9608345922646881
1,1,0.9996274963979379
1,0,0.005346419112985134
0,0,0.011474354530503711
0,0,0.0037432140144872824
1,1,0.9999161379636186
1,1,0.999707679872397
1,1,0.9281486184285991
1,0,0.33376005541255177
0,0,0.008559342331536313
0,0,0.045804725123356295
1,1,0.9996394653967143
1,1,0.8500070122274461
1,1,0.9999207489550309
0,0,0.005374155045732664
0,0,0.0038609857994981157
1,1,0.9372690035181068
0,0,0.004784682201016338
0,0,0.004563840808556316
0,0,0.008795312150176817
1,1,0.9988124468926911
0,0,0.005857390229626129
1,1,0.999845774199104
1,1,0.9997367021270522
0,0,0.004950401324331873
1,1,0.9998264167470879
1,1,0.9998446600539427
1,1,0.9999177257534788
0,0,0.005580781891411399
1,1,0.937012276722435
1,1,0.9304097676065495
0,0,0.006214901681270804
0,1,0.9132086677896617
0,0,0.008216837343294201
1,1,0.9304238752315381
0,0,0.010792659556591875
0,0,0.0051228459266268915
0,0,0.004507025457362911
0,0,0.009064096872464957
1,1,0.9990025668453256
1,1,0.9998616225678824
0,0,0.0035821085397430407
0,0,0.006245213966212016
1,1,0.9660511765449422
1,1,0.9993864867103727
0,0,0.010260283918640306
1,1,0.9184464791549817
0,0,0.004425425278544607
0,0,0.004763724197542639
1,1,0.8353721239732179
1,1,0.9637578325018903
0,0,0.003921269152447846
1,1,0.9999277084902585
1,1,0.9994044694412708
0,0,0.004603257338795658
1,1,0.899912617979369
1,1,0.8793143945821859
1,1,0.9099776012467576
1,1,0.9991803901876392
0,1,0.5861493840000842
1,1,0.923165839269383
0,0,0.0062673193877428
0,0,0.010089319939034553
0,0,0.006539391394414158
0,0,0.004782303721928393
0,0,0.004891354180922495
0,0,0.008631341846629191
0,0,0.001365168107862377
0,0,0.005662160368935096
0,0,0.0073969082765558605
1,1,0.9071986967287897
1,1,0.9993029639215761
0,0,0.003825040249363361
1,1,0.9996553467458383
0,0,0.03569805142715897
0,0,0.006420953616229908
1,1,0.9993972785010069
0,0,0.004538725582310998
1,1,0.9998215719200556
1,1,0.9994515966854227
0,0,0.01072770087144625
1,1,0.9321316259545986
1,1,0.9989128343172862
1,1,0.9995489762408543
1,1,0.9999264290306684
1,1,0.9993733617343837
1,1,0.9998143281730771
0,0,0.012990148473340657
0,0,0.011515020540736987
1,1,0.9989494932475186
1,1,0.5225253303287176
0,0,0.004110875657491671
0,0,0.005720329436123183
1,1,0.8804390723980557
0,1,0.588744627263935
0,1,0.8619581691233101
1,1,0.9998976248956335
1,1,0.9184597138683196
1,1,0.999734340188918
1,1,0.9993917841325948
1,1,0.9989592354555696
1,1,0.8039964463828172
1,1,0.9993205400652942
0,0,0.007279951713760257
0,0,0.00945196123413492
1,1,0.9202187879190156
0,0,0.00534436395067932
0,0,0.01111122244580489
0,0,0.004520018825510958
0,0,0.003562080291181975
0,0,0.004671442348955547
1,1,0.9981937374545168
1,1,0.9041746912538776
1,1,0.9993038352191475
1,1,0.9597163485271712
0,0,0.006359678004484633
0,0,0.006876563591344283
0,0,0.008227586608522458
1,1,0.9998220521870058
0,0,0.004940417002672561
0,0,0.004575343619733284
0,0,0.31311378209324425
0,1,0.6799412155213415
1,1,0.9997874416254501
0,0,0.005991767943849443
1,1,0.9998557453193039
1,1,0.9999413626518806
1,1,0.9999591973602038
1,1,0.9998072601976474
0,0,0.006245372968462576
0,0,0.009832534667245754
1,1,0.9996076856931398
0,0,0.01539051877476857
0,0,0.35861282406707207
1,1,0.9997153610977213
1,1,0.9610278014517052
1,1,0.9994626005633304
1,1,0.999311901359152
1,1,0.9680340183376315
0,0,0.003527208934928714
1,1,0.9344592500146335
1,1,0.9993171839531724
1,1,0.9997786540499338
1,1,0.9156984495440075
1,1,0.9994558525234564
0,0,0.005577045406950125
0,1,0.8963496741801631
1,1,0.9016624097862936
0,0,0.00884862667127906
1,1,0.9037460482690546
1,1,0.91794357061284
0,0,0.004922516011422509
0,0,0.004404529623814518
0,0,0.004657468506184713
1,1,0.8816754803780976
1,1,0.912233757990445
0,0,0.008767556384030711
1,1,0.9992542497374715
0,0,0.007943667980840239
0,0,0.005968510906962409
1,1,0.9995940764157506
1,1,0.9993991144080451
1,1,0.9993048764726267
0,0,0.007184585602467235
1,1,0.9999478060708794
1,1,0.9999351675380677
1,1,0.9384253960770155
0,0,0.013233563831883004
0,0,0.006440766311076205
1,1,0.9991340756015312
0,0,0.006499661347710503
1,1,0.9994228587873009
1,1,0.9985736819059918
1,1,0.9662065789503208
1,1,0.9072993489409552
0,0,0.00677636939383798
0,0,0.001787172976018975
1,1,0.9998731381611967
1,1,0.8503199611912146
0,0,0.0042220046621348605
0,0,0.012445423299707915
1,1,0.9146121219337512
0,0,0.006365306221026071
1,1,0.9037756382989124
1,1,0.9998643907182437
1,1,0.9996497195476994
1,1,0.8836659200540725
1,1,0.9996280921501312
1,1,0.9994550475522599
0,0,0.00549607513221664
0,0,0.004717309331983812
1,1,0.9997852958678038
0,0,0.005131098917003171
0,0,0.004249072560719827
1,1,0.9747381428770233
0,0,0.007794313558939916
1,1,0.9979091840449524
0,0,0.011119498558034565
0,0,0.00781632333210748
1,1,0.9995765867074307
0,0,0.002114076245660673
0,0,0.005328639604897936
1,1,0.9079557934945668
1,1,0.999707875704769
0,0,0.004689737043601214
0,0,0.01371221256789297
1,1,0.9133967356363588
0,0,0.005804474809985283
1,1,0.9006897703352923
0,0,0.007806213778183096
1,1,0.9998446809428102
1,1,0.9550264224640269
0,0,0.009093876109650395
0,0,0.006506229741768014
1,1,0.9998966892709165
1,1,0.9986342766426454
1,1,0.9238545127148551
1,1,0.8713654528711983
0,0,0.00785039605842525
1,1,0.9996349753059496
1,1,0.9998644992927821
0,0,0.006789966759533626
1,1,0.999193536116166
0,0,0.003969694200700403
1,1,0.999662033317103
1,1,0.9112624657934165
0,0,0.00651162285502283
1,1,0.9079347284239676
1,1,0.9344460867561393
0,0,0.005355284049521192
0,0,0.008846032965404638
1,1,0.9297288354986883
1,1,0.9996796888844867
1,1,0.9989905358430785
0,0,0.08337671559809773
0,0,0.006112599835281848
0,0,0.004591043160810762
0,0,0.01177556653945613
0,0,0.0036770741692430547
0,0,0.006972828534570896
0,0,0.0074200224489675
1,1,0.9994891985920276
0,0,0.012491263648255157
1,1,0.999772173226021
0,0,0.0019249311886064917
0,0,0.0007430204566328825
1,1,0.9998869146624787
0,0,0.010095726236845565
0,0,0.0070979157172154665
1,1,0.999651102338618
0,0,0.010100306276355076
1,1,0.8728220481849293
0,0,0.0024899245918480356
1,1,0.9997493801682997
1,1,0.9999189063357475
1,1,0.999618069844479
0,0,0.005998946024479849
0,0,0.003518791420498398
0,0,0.009405928397247007
0,0,0.00667286574644668
1,1,0.9252671228904138
0,0,0.005555681240105304
0,0,0.00574158740267767
0,0,0.005059561780299438
0,0,0.00476410728000108
0,0,0.00491939375663391
0,0,0.003566066803902145
1,1,0.9998375259224491
1,1,0.9993119668467226
1,1,0.9997173421149878
1,1,0.894033263840603
0,0,0.0010772050333569404
1,1,0.9996780275251634
1,1,0.934547214664476
1,1,0.9993542879291781
1,1,0.8999130291431701
0,0,0.0042413748803475015
1,1,0.9994149708434437
1,1,0.9098189397337451
1,1,0.99943194039184
0,0,0.00911548752952734
1,1,0.8900090648060347
0,0,0.006248334937651158
0,1,0.5002570389152362
0,0,0.0032458764623241637
0,0,0.010095569517360481
0,0,0.0020754886821667626
0,0,0.009502296054849847
0,0,0.014934559010534717
1,1,0.9993802683682227
1,1,0.9992552033007194
0,0,0.005392177065772045
1,1,0.9995838716584614
0,0,0.005569015184022197
0,0,0.005205907421196358
0,0,0.0044187754367704625
1,1,0.881378551170854
1,1,0.7138280165598533
0,0,0.007884479601602441
0,0,0.007044667161382795
1,1,0.9984950192197674
0,0,0.006111428373912406
0,0,0.008736159850982701
0,0,0.0018826529758988796
0,0,0.4988457008975929
0,0,0.056712863219650675
1,1,0.9997137098734343
1,1,0.9994735323502644
0,0,0.006955284540843484
1,1,0.9998773473976688
0,0,0.015992696338286882
0,0,0.004793913473455854
0,0,0.010791313010124764
0,0,0.007119228351014891
1,1,0.8754584281498446
0,0,0.004252300391303411
1,1,0.9029920854962269
0,0,0.005670496456274009
0,0,0.004651412810857705
1,1,0.8820723808226353
1,1,0.999147519486001
0,0,0.010265774688268411
1,1,0.918823247017393
0,0,0.003678070576876523
1,1,0.9342227661982204
1,1,0.9995662214241446
1,1,0.9999449891167768
1,1,0.7509837132160456
0,0,0.01009796430761813
0,0,0.004688124056859615
1,1,0.9998460299147256
1,1,0.9997690897523532
1,1,0.9997151807136889
0,0,0.006320646157822378
1,1,0.9997628945876839
1,1,0.9995756496643023
0,0,0.0035008049716015463
1,1,0.9998592016773841
1,1,0.9998995742270426
0,0,0.005865276312250963
0,0,0.008738709047427917
1,1,0.9982683342201344
1,1,0.9994727252569614
0,0,0.00479157863769867
1,1,0.9535501503357389
0,0,0.0048874097242834645
0,0,0.006115382090927905
1,1,0.9999388088306268
0,0,0.005536415288078973
0,0,0.007572093221488596
1,1,0.9333798878694496
1,1,0.9260050024294489
1,1,0.958553193699433
1,1,0.9995296625864536
1,1,0.9998695479721669
1,1,0.9999350418721504
1,1,0.9985842289455424
1,1,0.9996510530667382
0,0,0.010115389301847136
1,1,0.9995066784573883
0,0,0.012894615659680513
1,1,0.9993852877687125
0,0,0.0056463852222375195
1,1,0.9632090443411634
0,0,0.0033730356389727843
1,1,0.8934367808457161
0,0,0.010617869782686957
0,0,0.004156444509314516
0,0,0.003947365126992574
0,0,0.007803966881737132
0,0,0.007536624073105059
0,0,0.008736391433321685
1,1,0.998864924112822
1,1,0.8560385796297061
0,0,0.002709856965966672
1,1,0.9403881990189872
0,0,0.0026212845651145925
1,1,0.9992937221490057
1,1,0.9001290862670236
0,0,0.008072401098722941
1,1,0.9994020218360892
0,0,0.00048023579955105755
1,1,0.999858045230327
1,1,0.9983830350604073
1,1,0.9999274418724133
1,1,0.9993389162387538
1,1,0.999517087060505
0,0,0.16868995949033738
0,0,0.004276268938722272
1,1,0.9994038058460142
0,0,0.004234488629829908
0,0,0.006568290926739261
0,0,0.004918345616383248
0,0,0.00565005124078992
0,0,0.010262370982841457
0,0,0.007564856010221442
1,1,0.9250907442953066
0,0,0.010777364567398086
1,1,0.9996542874254051
0,0,0.004440529651131245
1,1,0.999662019910175
1,1,0.9983949221682974
0,0,0.005901096828299064
1,1,0.999513643226638
0,0,0.007263706480595366
1,1,0.9995765866968306
0,0,0.17545463147902554
1,1,0.9042896796533929
1,1,0.999662009959844
0,0,0.3680256289421428
0,0,0.0046142282301749335
1,1,0.8573560251202189
0,0,0.008713583953469651
0,0,0.005050396858631018
1,0,0.44387296885267563
0,0,0.003971334254953056
0,0,0.006379370861703123
1,1,0.9024656990003314
1,1,0.9998317264259057
1,1,0.9998458058008894
0,0,0.008418181132506608
1,1,0.9491410001554784
1,1,0.999463312723403
0,0,0.0714415659521155
0,0,0.006797473946245367
0,0,0.02395910841100171
1,1,0.9993815171255023
0,0,0.005668099664061151
0,0,0.003937970188382683
0,0,0.002171020282269752
0,0,0.0031523899338347992
0,0,0.004304347141142787
0,0,0.005622397534490984
1,1,0.9986450734275687
1,1,0.9649170875395404
1,1,0.9998504652644329
1,1,0.9996194511990512
1,1,0.9053798223234695
0,0,0.007947720083339938
1,1,0.8766578237505582
1,1,0.9997797943229824
1,1,0.9219829173792956
0,0,0.003816605442244209
0,0,0.008638184858467443
0,0,0.01006351344417492
0,0,0.011195095016767607
1,1,0.8879874091084616
0,1,0.9546777446187754
0,0,0.006470387905394091
0,0,0.005494212761155441
1,1,0.963116458930266
1,1,0.9998284721027638
0,0,0.004303309714335899
1,1,0.9096634148599542
1,1,0.8855220397802462
1,1,0.9993428371981582
1,1,0.9997205615052177
0,0,0.0064984728175460854
1,1,0.9998672014965664
0,0,0.00550869882747583
1,1,0.999492186460762
1,1,0.9998786245956861
1,1,0.8945842114185311
0,0,0.004380802516635264
1,1,0.9018958903497981
0,0,0.004450249571534039
0,0,0.0046575707029944445
1,1,0.9997949469120802
0,0,0.005391932887703353
0,0,0.010204365263051273
0,0,0.004679688136220602
1,1,0.9090642982949603
0,0,0.3685650953582652
0,0,0.0019643904498842374
0,0,0.004789666445713191
1,1,0.9989269334792072
1,1,0.9827770379349619
1,1,0.9988325952799193
1,1,0.9254066100849834
1,1,0.9990711702372915
1,1,0.9554007136804797
1,1,0.9996248157428027
1,1,0.7735310732188816
0,0,0.3291508510896619
1,1,0.9997480358008842
0,0,0.005560295759949712
1,1,0.9995792756237378
0,0,0.004149727828550438
1,1,0.9253971375284779
0,0,0.011923269006775535
0,0,0.0020946385268175534
0,0,0.25470162940857016
0,0,0.010240856938996828
1,1,0.999740487287484
0,0,0.00535033766741118
1,1,0.9997151356449449
1,1,0.8714663362776663
1,1,0.9992911059632813
1,1,0.663139335584976
1,1,0.9994232960847196
0,0,0.007487152933559021
1,1,0.9662538652075576
1,1,0.9998500951002155
1,1,0.9279181979337481
0,0,0.005536416308496821
0,0,0.005875640410197691
1,1,0.9125499420460021
0,0,0.0036966271584026075
1,1,0.9983772219153945
1,1,0.9995330437461052
0,0,0.003267297290802095
0,0,0.0038728261653559752
0,0,0.0070457553156183595
0,0,0.005032001007768907
0,0,0.008144573860866474
1,1,0.9987135822024027
0,0,0.005754025680574283
1,1,0.9995493778975549
1,1,0.999832082914049
1,1,0.9984672525689788
1,1,0.9998561761371424
0,0,0.00556017773440565
1,1,0.9994135447197808
0,0,0.004459832538870262
0,0,0.4111214226768658
0,0,0.00234734364790166
0,0,0.005043770842737406
0,0,0.004625564962408133
1,1,0.5587635992229688
0,0,0.007016175245973277
1,1,0.889140731132458
0,0,0.48368977812660624
1,1,0.9998161908784767
0,0,0.23143224536396667
0,1,0.9473881769321103
1,1,0.9994144703235588
1,1,0.9300816050303631
0,0,0.003871479246282351
1,1,0.8907175633568374
0,0,0.010104095423676525
0,0,0.005265926627351678
1,1,0.9559622624082547
0,0,0.008433581365259488
0,0,0.010158401151417465
0,0,0.007821131643882779
0,0,0.004890555637742798
0,0,0.0036884617517135856
1,1,0.9996323019073884
1,1,0.9999139840133768
0,0,0.005542640887640271
0,0,0.0056689392294537715
1,1,0.9928107438556835
0,0,0.008166064935915356
0,0,0.006382822862130573
0,0,0.0047915383896493845
1,1,0.9980506545535013
0,0,0.0046276353153303735
0,0,0.0054894353800295365
0,0,0.0033168622771404723
0,1,0.9025881830751701
1,1,0.9994619353365236
0,1,0.5509790844109042
1,1,0.8628685719470732
1,1,0.9136572197154186
1,1,0.9412038523261583
1,1,0.9994903520248063
1,1,0.899855567694267
1,1,0.9994554858667469
0,0,0.0033222471728929217
0,0,0.012414732448999736
0,0,0.004601672104736548
0,0,0.0059336718829418175
1,1,0.9993919592132718
1,0,0.47226628638788287
0,0,0.004706928370148409
1,1,0.9987151057603738
0,0,0.00589276551681003
0,0,0.006478062829835059
1,1,0.9995176434999935
0,0,0.004052067524232765
1,1,0.9998667993615835
1,1,0.9995196368394252
0,0,0.0037852334861205083
1,1,0.99978378339507
0,0,0.002630213937529926
0,0,0.005806062206421345
1,1,0.9994735308259288
1,1,0.9979498382287681
1,1,0.9226304838865999
0,0,0.0017023931575314269
0,0,0.003096891469341083
0,0,0.10941938334471626
1,1,0.9321554966292873
0,0,0.010635436528197132
0,0,0.0023090761411513295
0,0,0.003952286728085784
0,0,0.005732410161722279
0,0,0.22480024616518712
0,0,0.001124173656238199
0,0,0.004314904846088732
1,1,0.9996431566931633
0,0,0.006121880428412522
0,0,0.004684501883274775
1,1,0.9996370179216865
0,0,0.00665550041388828
0,0,0.010461541805509324
1,1,0.9997584538122656
1,1,0.9994783405981014
0,1,0.8895429613714232
1,1,0.9987932634673616
0,0,0.007352041074794758
0,0,0.1572175261787883
0,0,0.005474046915509232
0,0,0.012918201067942689
0,0,0.004748846276347099
1,1,0.9996619988182628
0,0,0.47261563950378166
1,1,0.9994551238855561
1,1,0.9996907383809136
1,1,0.9023291951334839
0,1,0.8080472445838136
1,1,0.9041030896149
0,0,0.005573839347509282
0,0,0.005331644139759236
0,0,0.0012424627601033008
0,0,0.00529434315519551
1,1,0.9998845991392274
1,1,0.5888130061626263
1,1,0.9994974314100087
0,0,0.012758122702734437
0,0,0.005344644234487434
1,1,0.999480722448369
0,0,0.00729007440251308
0,0,0.005062547272343036
0,0,0.00731375077220442
0,0,0.0044692421624836515
0,0,0.0036772692645619365
1,1,0.9071631705106112
0,0,0.005341072693665288
0,0,0.005806402262280929
0,0,0.0057531352970808265
0,0,0.008862798237813519
1,1,0.9996113782878928
1,1,0.8077801755790895
0,0,0.013417504271972911
1,1,0.9966390616740225
1,1,0.9001101411841438
1,1,0.9210803271428781
0,0,0.004905412930532017
0,0,0.006357893214505824
1,1,0.9995650589382585
1,1,0.9993640537852851
0,0,0.004280121758137651
1,1,0.9992960768342585
1,1,0.9994833782820369
1,1,0.9998369917842147
0,0,0.00635066869616353
1,1,0.9284125673619797
0,0,0.008170362747598275
1,1,0.9146053763483338
1,1,0.9941648914500791
0,0,0.006603338148127566
1,1,0.9987966536402678
1,1,0.8969271973534452
1,1,0.9997051611712336
0,0,0.0069834452201438385
1,1,0.9998860989489885
1,1,0.9994528742071758
0,0,0.00607887708082356
1,1,0.999655107007058
1,1,0.9666907169285419
1,1,0.9994528652237598
1,1,0.9992918743887506
0,0,0.004259831965758226
1,1,0.9996318000537887
1,1,0.9996715601218692
1,1,0.8389114519090923
1,1,0.9993218421742881
1,1,0.9996824165550952
1,1,0.9365843092893447
0,0,0.09662220864816025
0,0,0.005786939658546163
0,0,0.00997110475040138
1,1,0.9247414294930015
1,1,0.9989439490537602
0,0,0.009267599883196028
0,0,0.008589109250645342
1,1,0.9662065782961052
1,1,0.8574668427324329
1,1,0.9997574697471442
0,0,0.012802603268745676
1,1,0.9538241848719269
0,0,0.003194752486892576
1,1,0.9995145386851296
0,1,0.8637630718519549
0,0,0.0068257907479633275
1,1,0.9116848243450535
0,0,0.003646055479841915
1,1,0.8196690068139331
0,1,0.6965084270157995
0,0,0.00615987818070175
1,1,0.9992395708505387
1,1,0.9235304173553198
1,1,0.9995082512217445
1,1,0.9995070993214126
0,0,0.006264777945108567
0,0,0.008578916063392854
0,0,0.004694866340453369
1,1,0.8874961454480478
0,0,0.4945569960607269
0,0,0.004985221565462564
0,0,0.004775670847355132
1,1,0.8990754587584571
1,1,0.9998544558812269
1,1,0.9998775370008409
0,0,0.010682786854416364
1,1,0.9998397036269053
0,0,0.0032686237660714793
1,1,0.9993527573007561
1,1,0.999486480666039
1,1,0.9981991423196804
1,1,0.8020224958799476
0,0,0.015507674837289613
1,1,0.9993586598333712
1,1,0.999393810358664
0,0,0.004735423805372739
1,1,0.8885780877293119
0,1,0.8686321499719315
0,0,0.005332724401053222
0,0,0.00795488762755511
1,1,0.9619758323593952
0,0,0.008803401049138676
0,0,0.013501280049668404
0,0,0.004409843984536113
0,1,0.9467924310314553
1,1,0.9984300426238656
0,0,0.005062109891356272
0,0,0.05684563083503448
0,0,0.006493735813586402
1,1,0.9995961309527759
1,1,0.7562950303604329
0,0,0.007869940994837994
0,0,0.35512920026662587
1,1,0.9994263547443286
0,0,0.0020860573215317276
0,0,0.005802388933073397
0,0,0.005815279540242365
1,1,0.9998238093131168
0,0,0.00690271254375372
1,1,0.9511287810597168
0,0,0.00764346694761006
0,0,0.006947233387829188
0,0,0.006972371491722035
0,0,0.42367365238145754
1,1,0.9993233333395494
0,0,0.012093059437016104
0,0,0.013829512986051616
0,0,0.004405917983210336
1,1,0.9995080133660531
1,1,0.9996361559619213
1,1,0.8894506922000486
0,0,0.008211936278626004
1,1,0.9995515901274103
1,1,0.9988821552126957
0,0,0.008563048186108537
0,0,0.008976121997461024
0,0,0.004791093226472731
1,1,0.9994413192622187
0,0,0.00427340599404955
0,0,0.006012051213013838
0,0,0.008876124527232902
1,1,0.9988600256331239
1,1,0.9993735791035062
0,0,0.008736376250669038
1,1,0.5343438739830806
0,0,0.004637362872244577
0,0,0.0047900973570302735
1,1,0.9300348732662091
