y_true,y_pred,y_proba_pathogenic
0,0,0.00498205309248481
1,1,0.6634152269097096
0,0,0.008182432243313708
0,0,0.00491051809380996
0,0,0.00525491656472446
0,0,0.007000698038418287
0,0,0.0068264348548436595
0,0,0.0066987994172972255
1,1,0.9981943460729197
1,1,0.5664070438132379
0,0,0.0031536468509233773
1,1,0.7621443430081167
0,1,0.8202572510920932
1,1,0.9984029220851147
1,1,0.6622987864816146
0,0,0.007558312936369713
1,1,0.9987989152460234
0,0,0.0238359352919545
1,1,0.9986517190483591
1,1,0.997785247851303
1,1,0.9993816086831754
1,1,0.9983872564709724
1,1,0.9984531966294373
0,1,0.6585877146918477
0,0,0.0032852971671291226
1,1,0.998903431659525
0,0,0.004784797009918825
0,0,0.006763801684553899
0,0,0.005126196396894798
0,0,0.005296318195103927
0,0,0.008458097682584388
0,0,0.009051455415712062
1,1,0.7050266245071618
0,0,0.00840530987285754
1,1,0.9988360951231482
0,0,0.0037528790411648235
1,1,0.9989186456530915
1,1,0.9975032897243507
0,0,0.008144793843892382
1,1,0.9990634025241115
0,0,0.00854753041989607
1,1,0.9990556598928423
0,1,0.7111700282127089
1,1,0.6513601166167364
1,1,0.9989186497120156
0,1,0.7212333042756365
0,0,0.0052312721196228285
1,1,0.643205701589983
0,0,0.008581456452193163
0,0,0.004976557055424443
1,1,0.6838018998630632
0,0,0.005075642194415904
0,0,0.006831011642856959
1,1,0.6638299766981567
1,1,0.9988143276226458
1,1,0.9986771425161746
0,0,0.006730647474825726
1,1,0.7511751247846172
1,1,0.9985575312266164
0,0,0.04387556521584884
0,0,0.006256774820400545
0,1,0.7363292050213028
1,1,0.9984992237981248
0,0,0.006735439379393917
0,0,0.004457117661740176
0,0,0.0026897022887082764
0,0,0.003280012495463287
0,0,0.005869546415851076
0,0,0.006228019171447853
1,1,0.9972222570907741
1,1,0.787937480149501
1,1,0.9986606278630161
1,1,0.9987620245985375
1,1,0.7184814875314953
0,0,0.04264446217692665
1,1,0.6361266707355769
1,1,0.998442623687273
1,1,0.7739317574871947
0,0,0.005102828231863083
0,0,0.011058247927834533
0,0,0.012178995891673965
0,0,0.008364518853919903
1,1,0.6813965070301622
0,1,0.8007915878011184
0,0,0.0064481649258368206
0,0,0.006584054595708186
1,1,0.8537220688318634
1,1,0.9987198101163517
0,0,0.004774969670109215
1,1,0.7063214029590755
1,1,0.6767767874538632
1,1,0.9984889107651059
1,1,0.9993308796246402
0,0,0.0062743049790797084
1,1,0.9988657433197874
0,0,0.005700513032246061
1,1,0.9988328792765553
1,1,0.998992368198284
1,1,0.6301930727276758
0,0,0.00518559803603977
1,1,0.6660223930218081
0,0,0.006117574741800689
0,0,0.0052250390846515764
1,1,0.9978889006617147
0,0,0.0055524115540530345
0,0,0.009349662421255074
0,0,0.006078520665629258
1,1,0.7836370899342423
0,1,0.7299323907766447
0,0,0.0026507807747381974
0,0,0.005010326041422764
1,1,0.9980830977304926
1,1,0.9395245221690472
1,1,0.9984989290858148
1,1,0.7323681643277106
1,1,0.9982946331418485
1,1,0.8109704344050651
1,1,0.9989038305995402
1,1,0.6815768295141346
0,1,0.7547287411514517
1,1,0.9993721969501252
0,0,0.005307153930126911
1,1,0.999033157964248
0,0,0.005048693644264084
1,1,0.7145825542257493
0,0,0.009209612396833591
0,0,0.0027624525025362915
0,1,0.779090577486358
0,0,0.008175931145577919
1,1,0.9989590759467504
0,0,0.006180805084166638
1,1,0.999364787954717
1,1,0.661832378761812
1,1,0.998276143100473
1,1,0.7009891272036531
1,1,0.9985231328003868
0,0,0.006329126433718844
1,1,0.8060811183413045
1,1,0.9986238808452844
1,1,0.7195498970728369
0,0,0.004751722252729983
0,0,0.006374208511276178
1,1,0.7025953329515183
0,0,0.004617459534308725
1,1,0.9973902254742808
1,1,0.9986486282522807
0,0,0.004344620686883955
0,0,0.00495495866430843
0,0,0.006378431992940519
0,0,0.004802928091270928
0,0,0.05219949881350966
1,1,0.9978855480144039
0,0,0.005857730662475562
1,1,0.9987828594890765
1,1,0.9984370013012487
1,1,0.9977378233331379
1,1,0.9987001558330157
0,0,0.005307168307590726
1,1,0.9986690770110325
0,0,0.004291095771966141
0,0,0.2694311794299698
0,1,0.7812090488306117
0,0,0.0049413283089281
0,0,0.005375634017884139
1,1,0.7850947338946923
0,0,0.006213209311228367
1,1,0.6614147670143883
0,1,0.72622779793908
1,1,0.9983103587670555
0,1,0.7662529642238418
0,1,0.8157289280053415
1,1,0.9985138280125612
1,1,0.7335611532582522
0,1,0.5565930330344644
1,1,0.690582977630496
0,0,0.008474917463574788
0,0,0.004990547921634956
1,1,0.7876610468212626
0,0,0.006729075349516342
0,0,0.007833894742932902
0,0,0.006293934900821447
0,0,0.005098453673835208
0,0,0.005986107661364813
1,1,0.9990043109803161
1,1,0.9991375356510689
0,0,0.00475104049832615
0,0,0.005455702019542769
1,1,0.9664450718762405
0,0,0.00801677484685723
0,0,0.005842612146952817
0,0,0.005221148898893624
1,1,0.9968295482554224
0,0,0.006168081875514548
0,0,0.005649218192695601
0,0,0.004336291209347269
0,1,0.7156281366516435
1,1,0.9984743715533572
0,1,0.7624714363056767
1,1,0.6355089036166438
1,1,0.6848896342542663
1,1,0.7949409069116433
1,1,0.9988649138271312
1,1,0.7040442872558454
1,1,0.9984344326534246
0,0,0.0036905594293349373
0,0,0.008241254596912072
0,0,0.004823274567603216
0,0,0.008139087759274672
1,1,0.9984562995362942
1,1,0.7322837562770548
0,0,0.005233025371573329
1,1,0.99773021980602
0,0,0.005611247487689469
0,0,0.0058315746953408005
1,1,0.9990359038925193
0,0,0.00546709665747517
1,1,0.9988015530118842
1,1,0.9990353946039746
0,0,0.0053002093255258235
1,1,0.9983597687215972
0,0,0.0035583964950404163
0,0,0.005988628129342934
1,1,0.9985606034323858
1,1,0.9977505769006777
1,1,0.726513240932508
0,0,0.002836442741382947
0,0,0.004374380033793812
0,1,0.6440202726043384
1,1,0.716449144969203
0,0,0.0077880399128196645
0,0,0.0032186647469198853
0,0,0.005335551656306936
0,0,0.005428855803866066
0,1,0.8036870239808991
0,1,0.7028353627894184
0,0,0.003281525227109103
1,1,0.9974368133913274
0,0,0.007009923323530962
0,0,0.004929348653680701
1,1,0.9992358569035331
0,0,0.0092002717915071
0,0,0.012118982102912651
1,1,0.9990543429539431
1,1,0.9987778211653695
0,1,0.7406365686564774
1,1,0.9972569560313793
0,0,0.008124874903370816
0,0,0.13615498176218016
0,0,0.006587140979286897
0,0,0.009404678608312565
0,0,0.00537155077474987
1,1,0.9989186542567129
0,1,0.6986028701558247
1,1,0.9984941539897582
1,1,0.9989820935425292
1,1,0.6582015972801746
0,1,0.7549817410907735
1,1,0.7550718411070687
0,0,0.008204155409778206
0,0,0.005335668672996059
0,1,0.7034163459178292
0,0,0.005565363648491322
1,1,0.9987575919553888
1,1,0.7276270832174908
1,1,0.9986234106257655
0,0,0.00821248814018625
0,0,0.005976447481092769
1,1,0.998640751775668
0,0,0.036146898955823445
0,0,0.00666605744595129
0,0,0.008130285615963106
0,0,0.006114257020251235
0,0,0.005127066841951912
1,1,0.690245959725387
0,0,0.004773565452506506
0,0,0.03771759182982945
0,0,0.005445446272836874
0,0,0.007933417035041869
1,1,0.9988249904534471
1,1,0.7066789838359616
0,0,0.00935910849017328
1,1,0.9958267382928359
1,1,0.7147288535360875
1,1,0.7500002478447886
0,0,0.00469585878591023
0,0,0.007009884887758031
1,1,0.998952868824876
1,1,0.9986827545424671
0,0,0.004548162159541749
1,1,0.9985020948595048
1,1,0.9987763080443174
1,1,0.9985450283877685
0,0,0.006292753145076052
1,1,0.717928855907116
0,0,0.008652214681933638
1,1,0.7661256793146838
1,1,0.9993480760569011
0,0,0.00675921141141099
1,1,0.9974900664336466
1,1,0.6803256094243866
1,1,0.9993675702315219
0,0,0.006421616224294838
1,1,0.9991224638800504
1,1,0.9985610690581205
0,0,0.005879111313320615
1,1,0.9992516336326988
1,1,0.7754215692596238
1,1,0.9985610720699426
1,1,0.9982882938951735
0,0,0.004836024129830766
1,1,0.9989303887905784
1,1,0.9988449091316252
1,1,0.7066751539311518
1,1,0.9989213102924742
1,1,0.9991502771758606
1,1,0.8132740370440897
0,0,0.057610224819449544
0,0,0.005769324268965273
0,0,0.011548819324817073
1,1,0.7366773765346006
1,1,0.9982946864379978
0,0,0.009142873859761251
0,0,0.010003855037989734
1,1,0.8061100206962873
1,1,0.5781799840593099
1,1,0.999075890271206
0,0,0.012618991578270363
1,1,0.7706496031604055
0,0,0.0031579977139324384
1,1,0.998561281251704
0,1,0.7159845771824866
0,0,0.006235071888684012
1,1,0.7064920738010116
0,0,0.004271832319227862
1,1,0.5260636233834749
0,1,0.6393601885623813
0,0,0.007004395950501433
1,1,0.998291494718288
1,1,0.7875035213222312
1,1,0.9987013622865176
1,1,0.9990385590018054
0,0,0.007771413293358666
0,0,0.0067143951935950755
0,0,0.004494807435456876
1,1,0.6607744300468944
0,1,0.7176402847188676
0,0,0.02546318176945676
0,0,0.005227507570657651
1,1,0.7626817221473494
1,1,0.9986046223911176
1,1,0.9989018685762964
0,0,0.007783614093822948
1,1,0.9986836696493424
0,0,0.0043443959261502026
1,1,0.9985661666410908
1,1,0.998742226520422
1,1,0.9971871309129989
1,1,0.5290500641695495
0,0,0.013509426016300887
1,1,0.9984842085406006
1,1,0.9984842743964503
0,0,0.004805676755820515
1,1,0.6322918505587046
0,1,0.7253603476851004
0,0,0.0061432131809646085
0,0,0.006453662788763983
1,1,0.8472042614338866
0,0,0.008625382860923323
0,0,0.009351647689821949
0,0,0.005583233523971622
0,1,0.7716718772596379
1,1,0.9974557017723956
0,0,0.004574917814442612
0,1,0.7004238659508921
0,0,0.006293388790474952
1,1,0.9987372854893318
1,1,0.7078930433062677
0,0,0.006788811130740716
0,1,0.8196077598973509
1,1,0.9985762648419891
0,0,0.0028404670675852583
0,0,0.005759718160071418
0,0,0.00815999678724185
1,1,0.9983012219918204
0,0,0.006364685975283334
1,1,0.8299691304270016
0,0,0.008316495964333795
0,0,0.006651334076891
0,0,0.006218180118761478
0,1,0.6211270493237203
1,1,0.9982658895682154
0,0,0.007872150075532297
0,1,0.7220169114996082
0,0,0.004547837517271534
1,1,0.9987014423465885
1,1,0.998859886743504
1,1,0.6005258785254823
0,0,0.008702252828368147
1,1,0.9990268896469942
1,1,0.9979989786311954
0,0,0.007980607733041658
0,0,0.011004355189876398
0,0,0.005221210767770808
1,1,0.9983603549999716
0,0,0.005282698866230662
0,0,0.006022504474982952
0,0,0.0076696701628878134
1,1,0.9975522080603204
1,1,0.9985386200825859
0,0,0.006698800905737931
1,1,0.787172396730713
0,0,0.004194862544697819
0,0,0.004840358687966869
1,1,0.7141242930163075
0,0,0.007005466514908872
1,1,0.7820957439446697
1,1,0.9988303386511607
1,1,0.9981671092288967
1,1,0.9988997512092166
0,0,0.00506199528793592
1,1,0.7623301339609769
1,1,0.999141599500238
0,0,0.0031899977220676565
1,1,0.6875901379203464
1,1,0.9993647884637623
1,1,0.9975529895311492
0,1,0.7184351854214401
0,0,0.012074623929219352
0,0,0.008572800078066854
1,1,0.9981333250678914
1,1,0.7300692130256276
0,0,0.008730045467344169
1,1,0.9989483227128572
1,1,0.9983909992503114
0,0,0.005980099759914184
1,1,0.6585844224020159
0,0,0.0041021181042889595
1,1,0.999138870581056
0,0,0.0075589353618635835
0,0,0.007783080995066614
0,0,0.006083021056400198
1,1,0.7124168331835757
0,0,0.012786613993917296
0,1,0.7013695729820165
1,1,0.9978648994847062
0,0,0.007721355226810962
1,1,0.6616997248828693
0,0,0.006763259276488602
0,0,0.007408329303341049
0,1,0.6289797081131356
0,0,0.005910366073315016
1,1,0.7454891478917479
0,0,0.004517583031725913
1,1,0.9968306146009404
0,0,0.005101772857666201
1,1,0.998535158678239
0,0,0.008482468040985076
0,0,0.00914505788054466
1,1,0.9985753218569421
1,1,0.999402907769033
0,0,0.0035137490722593036
1,1,0.9987646492447929
0,0,0.008371566497130539
1,1,0.9973912121400809
0,0,0.003111840342675756
1,1,0.9960655615511141
1,1,0.9983235445559973
0,0,0.0040496325828928955
0,0,0.008059500041218056
0,0,0.009250269227419611
1,1,0.997888878050034
1,1,0.8196149578573585
0,0,0.003311342189137395
0,0,0.006363706769414104
0,0,0.004830053872026689
0,0,0.006571076456544774
1,1,0.9985367159271331
1,1,0.9990175298261994
0,0,0.004976543081917793
0,0,0.004174897699551488
1,1,0.9994662043676769
1,1,0.9988510896586708
1,1,0.8205512231745885
0,1,0.642744045396906
0,0,0.0033186374942100944
1,1,0.9989000720157394
0,0,0.008029682985058614
0,0,0.006378427874821469
0,1,0.6798020517220585
0,0,0.006590306044520554
0,1,0.6688664259095504
0,0,0.005376008956006115
1,1,0.5781800009976985
0,1,0.795860134063223
0,0,0.07956237736442257
1,1,0.9992071097773958
0,0,0.005295492457197381
0,0,0.005933151666955778
1,1,0.9989186446097075
0,0,0.008695048842870876
1,1,0.998409775933198
1,1,0.9978009783432289
1,1,0.7682122057904436
0,1,0.7253389009212199
1,1,0.9991433535767962
0,0,0.00590035282334435
1,1,0.9983076085982547
1,1,0.9985999881293344
0,1,0.7275294141317065
1,1,0.8212882334429846
0,0,0.005119197242089004
1,1,0.9986192765773976
0,0,0.00977991235945545
1,1,0.705108583521086
1,1,0.7296244352961581
0,0,0.007497098635845884
0,1,0.7931449027496182
1,1,0.9993331760566392
0,0,0.005603907948417848
1,1,0.6986681568219099
1,1,0.7171355697659499
0,0,0.0085790641885331
1,1,0.9987251071496669
0,0,0.008116967570442309
0,0,0.0048580436477722
1,1,0.9991001219084419
1,1,0.9977831198790648
0,1,0.7563016588330165
0,1,0.6663779789226361
0,0,0.004915397800221743
1,1,0.9992443350251781
1,1,0.9992113730088171
1,1,0.7713867587673162
0,1,0.7176497572635008
0,0,0.009221102942784665
1,1,0.9983977707804557
1,1,0.7643382796387055
0,0,0.008707012140607522
0,0,0.00625760451819706
0,0,0.0028652530285521918
0,0,0.009366313404519483
0,0,0.002683386194762761
1,1,0.8195761858803122
0,1,0.6983744878590556
1,1,0.9972242963139528
0,0,0.004481147404816363
1,1,0.9980173965461537
0,0,0.0067348080925653695
0,0,0.004563337842584093
1,1,0.9983603571314672
0,1,0.6752323982638031
1,1,0.998771212312157
0,0,0.005524478259476508
1,1,0.6382306705203064
0,0,0.004982055495104477
0,0,0.006613431888773986
0,1,0.7251408107133295
1,1,0.7335587156182061
1,1,0.8134514530052117
0,1,0.7858807409386324
0,0,0.002625801755817427
1,1,0.705324894895477
1,1,0.9989030757925503
1,1,0.999200119576729
1,1,0.999196342953472
0,0,0.009693210390208982
0,0,0.004830724754704636
1,1,0.9990681272495363
1,1,0.9986805534714011
1,1,0.9973909995199639
1,1,0.7950678314399745
0,0,0.005201368100905827
0,0,0.006695219971476736
1,1,0.9989133095714372
1,1,0.6813972453697325
0,0,0.005224235754210727
1,1,0.7478252527373955
1,1,0.9988948414768736
0,1,0.5760624018648026
0,1,0.8135837345015401
1,1,0.9989270659858213
0,0,0.0031464422520404546
1,1,0.9977599817645585
0,1,0.7333283356744231
0,0,0.008481900348634861
0,0,0.003502198252995292
0,0,0.006292844489426164
0,0,0.006981944729902602
0,0,0.004905157756607549
1,1,0.9972243509708247
1,1,0.9961485190299594
0,0,0.006769653277292899
1,1,0.8323369820445918
0,0,0.004923530859856382
1,1,0.9969297410476771
1,1,0.9993736078594964
0,1,0.7225324851072941
1,1,0.9975240683488475
1,1,0.9991313734227932
0,0,0.006693589712130525
0,0,0.005856129923625892
0,0,0.004238126741036765
1,1,0.9978840392794607
0,0,0.005157888820764829
0,0,0.004344593508223968
1,1,0.7581828514157267
1,1,0.9988871819666739
0,0,0.008268204222418793
1,1,0.7104460431092074
0,0,0.004366246143484313
1,1,0.6727198520820702
1,1,0.9986673245607314
1,1,0.6696502678146727
0,0,0.005386364399780766
0,0,0.005136389540935435
0,1,0.6613575722710564
1,1,0.839209227625626
1,1,0.6979099664698418
1,1,0.5419318167589801
0,0,0.007609067174052865
1,1,0.9986046166943904
0,0,0.006414988891471408
0,1,0.7221126532676883
0,0,0.010299255995096243
1,1,0.6309053661680377
0,1,0.7504885236678747
0,0,0.0507714700506959
1,1,0.9988555196357899
0,0,0.004981698816204381
1,1,0.9985961323190643
0,0,0.00668191370817801
1,1,0.9989455802231595
1,1,0.7690708173398243
0,1,0.5667170175439675
1,1,0.9985241398060478
1,1,0.7186005317743072
0,0,0.009737443669713727
0,0,0.011474333751743674
0,0,0.005357483235903756
0,0,0.007875343857313609
1,1,0.7271366944204898
0,1,0.7436287947168466
1,1,0.7452157395248103
0,0,0.0051769141487365234
0,0,0.006414273595159629
1,1,0.9983678563773475
1,1,0.9972046124812504
1,1,0.9985781910740527
1,1,0.9987737272338858
0,0,0.006710574485826904
0,0,0.009150535322031566
1,1,0.5656881558413641
1,1,0.9985804201985541
0,0,0.010062904752190304
1,1,0.9984066450268378
1,1,0.9988555007951647
0,0,0.006721075843691455
1,1,0.9973076378901837
1,1,0.9988124861269215
1,1,0.9992711173541143
1,1,0.9991151145938433
0,0,0.006731397790347087
0,0,0.008278166905149369
1,1,0.9992023157824457
0,0,0.004353421682405935
1,1,0.9970495374774173
0,0,0.0062051009766789554
0,0,0.01234302638619649
0,0,0.0056708253190084585
1,1,0.7119187443548698
1,1,0.6445112352520371
1,1,0.7663416444892893
1,1,0.9985499483032219
0,0,0.005020327968134912
1,1,0.6174052398449995
1,1,0.9985406801098118
0,0,0.005942138984468806
1,1,0.9984615309533841
0,0,0.006662122015962369
0,0,0.006402666399967033
1,1,0.9982217215477184
1,1,0.7157640202416081
1,1,0.7633541452118752
1,1,0.9985790491608626
0,0,0.004827973223674468
1,1,0.6854938634790942
1,1,0.9990739256240765
0,0,0.0066210128852636245
0,0,0.008474852046052464
0,0,0.00412788367882518
0,0,0.008843721735477436
0,1,0.7052719890336536
0,0,0.012178194004042067
0,0,0.006524599166084981
1,1,0.998991149725021
0,1,0.7244601572787329
1,1,0.786154117868287
1,1,0.9987915902219643
0,0,0.004727867737564837
1,1,0.9988694685016858
0,0,0.0028028725420321025
1,1,0.9991499884762359
1,1,0.9980487150258136
0,0,0.0066237668667171535
0,0,0.005215562608593887
0,0,0.16091977560859866
1,1,0.9972310716783231
1,1,0.7944354683523848
1,1,0.7640041514349353
0,0,0.0059322479014536226
0,0,0.008223470137623583
0,0,0.005963763947267434
1,1,0.783565609220033
1,1,0.9986604949859949
0,0,0.006501216961582569
1,1,0.7430726228853466
0,0,0.006658260206096288
1,1,0.9985482226839234
1,1,0.9971681476183757
1,1,0.9986976095765964
0,0,0.005023431777075722
0,0,0.008028280454598247
1,1,0.9976394835396115
1,1,0.9972903133979582
1,1,0.8101389192784122
1,1,0.9988375362471043
0,0,0.004295055869519288
0,0,0.0049870077043026526
1,1,0.9988254200268762
0,0,0.0472091737526305
1,1,0.9968671162282317
0,0,0.007704022815797216
0,0,0.008457838434936025
1,1,0.7960928000674019
1,1,0.9991444019111172
0,0,0.0061148939743832145
1,1,0.6644675950843311
0,0,0.004499084967781361
0,0,0.06464044450664938
0,0,0.007636425485599663
1,1,0.9993722541581824
0,0,0.011403009873992852
0,0,0.0035728814374720915
0,0,0.00625045362779719
1,1,0.6726386531777313
0,0,0.006491561448924336
1,1,0.9993227292517974
1,1,0.999324418308981
1,1,0.9988261349517565
0,0,0.006378547324300197
1,1,0.9985370483652705
0,0,0.0033189575315110587
0,0,0.006787543316262457
0,0,0.011617136713362676
1,1,0.6358792874590941
0,0,0.007476906363789311
0,0,0.003706444731399334
1,1,0.6753988092276
0,0,0.0035137510907847476
0,0,0.2595360733146553
0,0,0.005287660486325375
1,1,0.7750364107103538
0,0,0.0050609850357743996
1,1,0.9985252674159029
1,1,0.8157219489393063
0,1,0.7017111768589033
0,0,0.005246988273657711
1,1,0.9980190763337773
0,0,0.005985065125115436
1,1,0.9977510984957947
1,1,0.9984636424276038
0,0,0.005426723709709841
1,1,0.9992157117398756
1,1,0.9991454398368226
1,1,0.9986331150665179
0,1,0.6797475062465165
1,1,0.9988567666924909
1,1,0.9989351424222604
0,1,0.5860291874207907
0,1,0.7282050103583597
1,1,0.9991331564409135
1,1,0.7626812120346658
1,1,0.6646079251492214
1,1,0.9987458167119204
0,0,0.00678752586628971
0,0,0.0059064787534910314
0,0,0.0048978313495920195
1,1,0.8472119752698976
1,1,0.9991715787198553
1,1,0.9974651563223094
1,1,0.9984645923209946
1,1,0.9973736150070168
0,1,0.7151945163408135
1,1,0.9983686125833368
1,1,0.998552644829967
1,1,0.9972310196153543
1,1,0.9983671818077327
0,0,0.0065053954315406615
1,1,0.9990557292674415
0,1,0.6569353643600568
1,1,0.6715500253143453
1,1,0.9993670293359472
1,1,0.6866839796582654
0,0,0.006654661959461523
1,1,0.7608013353356367
1,1,0.9989470554492139
1,1,0.6699053220085712
0,0,0.005355239374987179
0,0,0.004517809532271905
1,1,0.9992469194940565
0,0,0.006365175543167308
1,1,0.6381506819384561
0,0,0.008088872140992518
0,0,0.009276985823789989
0,0,0.006634997472259384
0,0,0.00800213694209845
0,0,0.008460088010401818
1,1,0.9990451900830288
0,0,0.0033506325070503527
0,1,0.8010730203126069
1,1,0.9993282044988692
1,1,0.9986458629827365
0,0,0.005910985125018564
1,1,0.761725744908161
0,0,0.003296653868651938
1,1,0.9988849664827699
1,1,0.9974897015091752
0,0,0.007745308988823546
0,0,0.005223719766102874
1,1,0.7861436235242977
0,0,0.005652062455243868
1,1,0.9985994102548367
0,1,0.7755805849211591
1,1,0.9984070134626183
1,1,0.9991206514003398
0,0,0.0037301763001176373
1,1,0.998409961195332
0,0,0.007621453850948201
1,1,0.9990516178160401
1,1,0.7622548851856635
1,1,0.9992071347201615
0,0,0.006710022921810199
1,1,0.9988689214349522
0,0,0.006054479862034868
0,1,0.7099107284806545
1,1,0.99917156713411
1,1,0.715541296727996
0,0,0.0044942888766034495
1,1,0.7720428880827774
0,0,0.009895739807124203
1,1,0.9983050747192941
1,1,0.9988105561790095
1,1,0.999109015634847
0,0,0.005306357462588911
0,0,0.03855788186299904
1,1,0.78839921627575
1,1,0.7678066922732373
0,0,0.0051898862154805565
1,1,0.9987215588952251
0,0,0.004918381115507485
1,1,0.9992828643194569
1,1,0.7425957174910955
1,1,0.9984825428308691
0,0,0.006427066796355837
1,1,0.8132765783081002
1,1,0.7251884262250109
0,1,0.7663928140553639
0,0,0.03295424090036861
0,0,0.006114894024878866
0,0,0.010320028902453803
0,0,0.006121845272422387
1,1,0.9988737475474069
1,1,0.9989057846488786
1,1,0.9989431462179829
0,0,0.005433117952574392
0,0,0.004279651342318338
0,0,0.006378543549064782
0,0,0.005339043105127473
1,1,0.6656638645320782
1,1,0.9985099399336528
1,1,0.9985787009457107
0,0,0.005260229720588703
0,0,0.006957275781045395
1,1,0.7979513237231753
1,1,0.998861993861227
0,0,0.006657560818464614
1,1,0.9987030900075039
0,0,0.008063003484471086
0,0,0.009774366653415184
0,0,0.007549183381534896
0,1,0.7579663331809015
1,1,0.9987339404850857
1,1,0.7051632323394588
0,0,0.007829137188516692
0,1,0.7142858722488766
0,0,0.007595540332217394
0,0,0.004614919710926156
1,1,0.9987030990275887
1,1,0.7646588138812483
1,1,0.9988524359042703
1,1,0.8210311882526244
0,0,0.011243226649534773
1,1,0.7222429337997578
1,1,0.8141346440722377
1,1,0.6677605662327535
0,0,0.006324335039985482
0,0,0.008450337996588946
0,0,0.006307029792252434
0,0,0.045181625475932574
0,1,0.667069109651024
1,1,0.9986318863363328
1,1,0.9980877753254974
0,0,0.005228424449252155
0,1,0.7010868273560436
0,0,0.006290411813337635
1,1,0.9988221198655385
0,0,0.005135919553482283
0,0,0.011522851307242756
1,1,0.9990802060148649
1,1,0.7064920749937775
1,1,0.9988371646433414
1,1,0.9970880324778942
1,1,0.9990754708537335
1,1,0.9977657002133813
0,0,0.006234017477349375
0,0,0.00503984402276425
0,0,0.008342023073390001
0,0,0.009890214097166259
1,1,0.998245655795066
1,1,0.9987979748729887
1,1,0.9988390238505532
1,1,0.999144097240412
1,1,0.6752467518418693
1,1,0.9987008324065286
1,1,0.99852039076233
0,0,0.003991959374267742
0,0,0.007559683770784801
1,1,0.9984805350529006
1,1,0.9983925572443071
1,1,0.7578797907872986
1,1,0.6453501399813587
1,1,0.9986460649696168
1,1,0.9988968882957886
1,1,0.998226476510785
1,1,0.9972567380902115
0,0,0.005105324569172764
0,0,0.0035820743635643225
0,0,0.003234583330492158
1,1,0.9972047588085015
1,1,0.7917072730319363
0,1,0.704328950607528
0,0,0.005214160711209606
0,0,0.010715898703016964
1,1,0.7978182706193885
1,1,0.7179278628142713
0,0,0.005592675412525982
0,0,0.004979626900883742
1,1,0.9986737033960276
1,1,0.9985690729272567
1,1,0.9988463670665152
0,0,0.006461739236932526
0,0,0.0037514489835732724
1,1,0.845548361128036
0,0,0.010658493532127741
1,1,0.7026368678895831
0,0,0.006212413656042886
1,1,0.7269627883627471
1,1,0.7951508056801126
1,1,0.9986486461501578
1,1,0.9993558039182242
0,0,0.00533383067141062
0,0,0.004967016260535277
0,0,0.003361223737114391
1,1,0.9978956813840459
0,0,0.008216030687494784
1,1,0.9987519047376032
1,1,0.9973811447636686
1,1,0.998440416609351
0,0,0.003157666934198533
0,0,0.007503636684222771
1,1,0.6626612533888586
0,0,0.006634966961527713
0,0,0.00644516314265026
0,0,0.005423511113293432
1,1,0.995898003854066
0,0,0.005338036657005161
0,0,0.004985005662940067
1,1,0.9973610650123245
0,0,0.005068535297951276
0,0,0.011454512947812022
0,0,0.008225970222511106
1,1,0.999045183191816
0,0,0.00777311879200332
1,1,0.9986083652969032
1,1,0.9988900755952124
0,0,0.0036970468605240785
1,1,0.9982412413771065
1,1,0.9991095854361906
1,1,0.9986524846698343
0,0,0.009106865361917483
1,1,0.9984254681690263
0,1,0.7019707792265225
0,0,0.0066860723613508975
0,0,0.00864811866749629
0,0,0.007339111087596734
0,1,0.7341320340078292
0,0,0.005068387914892058
0,0,0.005044800073790365
0,0,0.006634576507148977
1,1,0.9991118854841958
0,0,0.004254440143673246
0,1,0.7229597002344185
1,1,0.9987002101796564
1,1,0.7062690984409395
1,1,0.7260230110787183
1,1,0.995948353601492
0,0,0.006022513362669384
1,1,0.6815242930928007
0,0,0.006277650432515302
1,1,0.6698703150196695
0,0,0.005829496279439935
1,1,0.9989359651782098
0,0,0.006382716122415509
1,1,0.7851487649540347
0,0,0.006699497160291213
0,0,0.007129541356667447
1,1,0.7689415812776661
1,1,0.999114530295146
1,1,0.9985794104009611
1,1,0.6233538411583855
1,1,0.9985022408008033
1,1,0.7631208159789106
1,1,0.9988937013784595
1,1,0.9978526252363389
0,0,0.0037566684152097385
0,0,0.005629122668098214
1,1,0.9985045980891507
1,1,0.6813410469733227
0,0,0.007870148637022572
1,1,0.8009621412842479
0,0,0.005279584365576195
0,1,0.7132308653857081
0,0,0.007468827040062957
1,1,0.9983009117462744
1,1,0.7062301329960603
1,1,0.810970434176454
0,0,0.008100283484068105
0,0,0.0042959860071075376
1,1,0.9983193431484303
0,0,0.0037459947019016318
0,0,0.009062984840871141
0,0,0.004820737762573402
1,1,0.740742146711321
0,0,0.0060483065061241155
1,1,0.9988968974692859
1,1,0.7071169672820046
1,1,0.9977033297976011
1,1,0.9991213250370908
1,1,0.8470325584208197
0,0,0.005955662524319405
1,1,0.9983095816099807
1,1,0.9989532543733415
0,0,0.010980074676411562
1,1,0.9981252999482777
1,1,0.9989303359543781
0,0,0.0031986074077256276
1,1,0.6467844733037783
1,1,0.9991772503307315
0,0,0.005976835232822478
0,0,0.010942990893043725
0,0,0.010298906697268847
1,1,0.9985540974598447
1,1,0.9985264973568031
0,0,0.008062729456980307
1,1,0.9985382973362579
