y_true,y_pred,y_proba_pathogenic
0,0,0.006890692
1,1,0.98144275
1,1,0.93608135
0,0,0.006890692
0,1,0.669243
0,0,0.027565548
1,1,0.9553776
0,0,0.006890692
0,0,0.005898275
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.9982134
0,0,0.0036321073
1,1,0.91750133
0,0,0.006890692
0,0,0.006890692
1,1,0.86793077
1,1,0.86793077
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.957285
1,1,0.98144275
1,1,0.88825065
1,1,0.997479
0,0,0.3867491
1,1,0.6372025
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.0040796916
0,0,0.021027617
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.9988187
0,0,0.0504017
0,0,0.006890692
1,1,0.9982134
0,0,0.035803396
1,1,0.99806064
1,1,0.9983297
0,0,0.006890692
1,1,0.97552806
1,1,0.997479
1,1,0.9982134
1,1,0.9987238
1,1,0.99810046
1,1,0.99806064
0,0,0.0042619645
0,0,0.006890692
1,1,0.997479
1,1,0.94540083
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.37646586
0,1,0.8950549
1,1,0.99806064
1,1,0.94319093
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,0,0.34901148
1,1,0.9982134
0,0,0.006890692
0,0,0.02570715
1,1,0.94319093
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
1,1,0.9982134
1,1,0.95037687
0,0,0.006890692
0,0,0.006890692
0,0,0.012673741
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.19677871
0,0,0.2758659
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.1258009
1,1,0.9982134
1,1,0.95605224
1,1,0.9982134
1,1,0.9982134
1,1,0.990943
0,0,0.006890692
1,1,0.91382456
1,1,0.997479
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
0,1,0.96406
1,1,0.89675707
0,0,0.006890692
1,1,0.91382456
1,1,0.920771
0,0,0.007623591
0,0,0.006890692
0,0,0.0052394606
1,1,0.8717946
1,1,0.98144275
0,0,0.012495282
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.45734298
1,1,0.9987476
1,1,0.99806064
1,1,0.9188319
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.98144275
1,1,0.9188319
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.7956409
0,0,0.021625757
0,0,0.006890692
1,1,0.86793077
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
1,1,0.9982134
1,1,0.8649465
1,1,0.99872655
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98884857
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98949337
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
0,0,0.006890692
1,1,0.9874879
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
0,0,0.006890692
0,0,0.005806387
1,1,0.99806064
1,1,0.9982134
1,1,0.6989488
1,1,0.86793077
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9980786
1,1,0.98144275
0,0,0.02887488
1,1,0.8211712
1,1,0.95605224
0,0,0.036574103
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
1,1,0.997479
0,0,0.051527057
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.005234167
0,0,0.008930976
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9988463
0,0,0.006890692
0,0,0.021027617
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9983005
0,0,0.006890692
1,1,0.9386546
0,0,0.021027617
1,1,0.9982134
1,1,0.9981851
1,1,0.9980786
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
0,0,0.021707088
1,1,0.9982134
1,1,0.99520504
1,1,0.9982134
1,1,0.957285
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
1,1,0.9983115
0,0,0.006890692
1,1,0.8251753
0,0,0.006890692
0,0,0.24130149
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9983297
1,1,0.997479
0,0,0.021111125
1,1,0.9982134
0,0,0.004213331
0,0,0.006890692
0,0,0.006890692
1,1,0.90974563
1,1,0.788546
0,0,0.0058409963
0,0,0.0058409963
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.5229571
0,0,0.22999793
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.004189097
1,1,0.94319093
0,0,0.006890692
1,1,0.9244232
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
0,0,0.009699092
1,1,0.98144275
0,0,0.005234167
1,1,0.8717946
1,1,0.9982134
1,1,0.9987476
1,1,0.56187737
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.019680705
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.94710815
0,0,0.006890692
0,0,0.006890692
1,1,0.9981598
0,0,0.006890692
0,0,0.006890692
1,1,0.91382456
1,1,0.9851267
1,1,0.9766867
1,1,0.99804246
1,1,0.99806064
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9979627
0,0,0.011449778
1,1,0.9982134
0,0,0.006890692
1,1,0.9857107
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.008163164
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
1,1,0.96406
0,0,0.021027617
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,0,0.016548319
1,1,0.99806064
1,1,0.997479
1,1,0.99806064
1,1,0.9982128
1,1,0.9982134
0,0,0.052704915
0,0,0.006890692
1,1,0.997479
0,0,0.0024852762
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9980786
1,1,0.997479
0,0,0.007507198
1,1,0.9987122
0,0,0.006890692
1,1,0.9982134
0,0,0.052704915
1,1,0.99184436
1,1,0.9980786
0,0,0.22749849
0,0,0.006890692
1,1,0.8649465
0,0,0.006890692
0,0,0.006890692
1,1,0.77658165
0,0,0.006890692
0,0,0.0070995945
1,1,0.91382456
1,1,0.99806064
1,1,0.99818677
0,0,0.006890692
1,1,0.920771
1,1,0.997479
0,0,0.2733417
0,0,0.006890692
0,0,0.15687123
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.99806064
1,1,0.9982134
1,1,0.961898
0,0,0.036574103
1,1,0.98144275
1,1,0.99806064
1,1,0.957285
0,0,0.006890692
0,0,0.006890692
0,0,0.012673741
0,0,0.006890692
1,1,0.961898
0,1,0.8950549
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.9970849
0,0,0.006890692
1,1,0.95605224
1,1,0.98144275
1,1,0.9982134
1,1,0.9990947
0,0,0.006890692
1,1,0.99806064
0,0,0.0064830706
1,1,0.9982134
1,1,0.99806064
1,1,0.98144275
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
0,0,0.0052394606
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.957285
0,0,0.1504352
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.99568933
1,1,0.997479
1,1,0.8966837
1,1,0.997479
1,1,0.96406
1,1,0.9982134
1,1,0.5396606
0,0,0.14589785
1,1,0.9982134
0,0,0.007623591
1,1,0.9982134
0,0,0.007286694
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.25059232
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.7926765
1,1,0.9982134
1,1,0.7956781
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
1,1,0.91382456
0,0,0.006890692
1,1,0.997479
1,1,0.95838505
0,0,0.006890692
0,0,0.006890692
0,0,0.0058409963
0,0,0.0068172654
0,0,0.011356525
1,1,0.997479
0,0,0.006890692
1,1,0.99810046
1,1,0.99806064
1,1,0.997479
1,1,0.99803966
0,0,0.007623591
1,1,0.9982134
0,0,0.003974623
0,0,0.2176866
0,0,0.021027617
0,0,0.006890692
0,0,0.006890692
1,1,0.8015339
0,0,0.006890692
1,1,0.98144275
0,0,0.22909667
1,1,0.99806064
0,0,0.16466671
0,1,0.91382456
1,1,0.9979715
1,1,0.98144275
0,0,0.027628202
1,1,0.928427
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9904573
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.77515584
1,1,0.9982134
0,1,0.74044603
1,1,0.91382456
1,1,0.98144275
1,1,0.98144275
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,0,0.2678092
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.9255525
0,0,0.006890692
0,0,0.006890692
0,0,0.051527057
1,1,0.91382456
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.115283705
0,0,0.02165756
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.999041
0,1,0.5261999
1,1,0.9982134
0,0,0.006890692
0,0,0.2176866
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9980786
0,1,0.77658165
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
0,1,0.7956409
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.062376343
0,0,0.006890692
1,1,0.99806064
1,1,0.74044603
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.036574103
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.005234167
1,1,0.98144275
0,0,0.006890692
0,0,0.011356525
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.7956409
0,0,0.014382343
1,1,0.997479
1,1,0.98229045
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.99803966
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.96406
1,1,0.9791919
0,0,0.006890692
1,1,0.997479
1,1,0.9396177
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.9979175
0,0,0.006890692
1,1,0.9982134
1,1,0.98237777
1,1,0.9979175
1,1,0.99810046
0,0,0.006890692
1,1,0.9982134
1,1,0.99858034
1,1,0.6372025
1,1,0.997479
1,1,0.9982134
1,1,0.9858602
0,0,0.022073744
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
0,0,0.008204624
0,0,0.006890692
1,1,0.98144275
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,1,0.59098965
0,0,0.019680705
1,1,0.920771
0,0,0.006890692
1,1,0.98144275
0,1,0.55675405
0,0,0.006890692
1,1,0.9982134
1,1,0.95853263
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.12286191
0,0,0.036574103
0,0,0.006890692
1,1,0.957285
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
1,1,0.99816656
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,1,0.920771
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.73570055
0,1,0.6037287
0,0,0.006890692
0,0,0.0058409963
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.9100352
1,1,0.997479
0,0,0.006890692
0,0,0.0504017
0,0,0.006890692
1,1,0.9982134
1,1,0.7956409
0,0,0.006890692
0,0,0.052704915
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9894443
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.6791778
1,1,0.9971463
0,0,0.006890692
0,0,0.033264454
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0068172654
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.8006443
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.95084184
1,1,0.99806064
0,0,0.006890692
1,1,0.9386546
1,1,0.9982134
1,1,0.9982134
0,1,0.94319093
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.97405136
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8717946
0,0,0.006890692
0,0,0.021027617
1,1,0.997479
0,0,0.006890692
1,1,0.920771
0,0,0.006890692
0,0,0.0042489325
0,0,0.3867491
0,0,0.006890692
1,1,0.91382456
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
0,0,0.008204624
0,0,0.006890692
1,1,0.9982134
1,1,0.9990947
0,0,0.006890692
1,1,0.997479
0,0,0.0072418493
1,1,0.9973199
0,0,0.006890692
1,1,0.997479
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9838394
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
0,0,0.021027617
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.0058409963
0,1,0.95605224
0,0,0.005171829
0,0,0.3293374
0,0,0.006890692
1,1,0.7360323
0,1,0.68237567
0,0,0.016359799
1,1,0.9988463
0,0,0.006890692
0,0,0.006890692
1,1,0.9980786
0,0,0.006890692
1,1,0.997479
1,1,0.997479
1,1,0.920771
0,0,0.021027617
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.027565548
1,1,0.8211712
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.7956409
1,1,0.98144275
0,0,0.006890692
0,0,0.26284376
1,1,0.9982134
0,0,0.006890692
1,1,0.8990304
1,1,0.98144275
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.0505447
0,0,0.14589785
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.920771
0,0,0.021111125
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.010512938
0,0,0.006890692
1,1,0.9600677
0,0,0.105687216
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.0068172654
1,1,0.9982134
0,1,0.7926765
1,1,0.9982134
0,0,0.006890692
1,1,0.94319093
0,0,0.006890692
0,0,0.006890692
0,0,0.051527057
1,1,0.9782547
1,1,0.9507653
0,0,0.2257359
0,0,0.006890692
1,1,0.7995562
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9969505
1,1,0.9982134
1,1,0.997479
1,1,0.5232634
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.961898
0,0,0.006890692
1,1,0.82476467
1,1,0.99806064
0,1,0.91382456
0,0,0.052730344
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.021027617
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.222122
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.007361134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.920771
1,1,0.99806064
0,0,0.006890692
1,1,0.8897261
0,0,0.006890692
1,1,0.8943541
1,1,0.99803656
1,1,0.91382456
0,0,0.006890692
0,0,0.006890692
0,0,0.31486452
1,1,0.95605224
1,0,0.4411787
1,1,0.928427
0,0,0.006890692
1,1,0.99806064
0,0,0.008163164
0,0,0.17082682
0,0,0.008740421
1,1,0.95605224
0,0,0.021528639
0,0,0.037216123
1,1,0.9979468
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.9100352
0,0,0.021027617
1,1,0.9982134
1,1,0.8783048
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9386546
0,0,0.22046943
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.8871582
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.9979468
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.9987238
1,1,0.9982134
0,0,0.006890692
0,0,0.012135955
1,1,0.9982134
0,0,0.0041882517
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8855769
1,1,0.5396606
1,1,0.98237777
1,1,0.9982134
0,0,0.006890692
1,1,0.94319093
1,1,0.99841297
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9972892
1,1,0.99222
1,0,0.26115835
1,1,0.9982134
0,0,0.006890692
1,1,0.86793077
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.014382343
0,0,0.052730344
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.021027617
1,1,0.94352084
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.99842405
0,0,0.006890692
0,0,0.006890692
0,0,0.20144282
1,1,0.9982134
1,1,0.99229175
1,1,0.86793077
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.99806064
0,0,0.006890692
1,1,0.788546
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99726886
1,1,0.60577726
1,1,0.9982134
0,0,0.006890692
0,0,0.007623591
1,1,0.9982134
0,0,0.015422496
1,1,0.9973199
0,0,0.006890692
0,0,0.0058409963
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
1,1,0.68237567
0,0,0.006890692
0,0,0.013252794
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8717946
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
0,0,0.0058409963
1,1,0.9983297
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.96406
0,0,0.00971558
0,0,0.006890692
1,1,0.6493
0,0,0.006890692
0,0,0.2176866
0,0,0.006890692
1,1,0.74044603
0,0,0.006890692
1,1,0.99806064
1,1,0.95605224
0,1,0.920771
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.997479
1,1,0.9983718
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
0,0,0.021027617
1,1,0.9980786
1,1,0.99806064
0,0,0.20480315
0,1,0.60756314
1,1,0.99806064
1,1,0.89947826
1,1,0.94319093
1,1,0.99806064
0,0,0.0058409963
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.9988463
1,1,0.99744785
1,1,0.9982134
1,1,0.9982134
0,0,0.16466671
1,1,0.99803966
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.99853516
0,0,0.02165756
1,1,0.920771
1,1,0.9982134
1,1,0.93357384
0,0,0.006890692
1,1,0.91130114
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.9987476
0,0,0.006890692
1,1,0.98144275
0,0,0.0058409963
0,0,0.006890692
0,0,0.019680705
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.19605327
1,1,0.9891958
1,1,0.9982134
0,0,0.0066882055
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,1,0.9386546
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.9988463
0,0,0.006890692
1,1,0.9979468
0,0,0.006890692
0,1,0.6341302
1,1,0.9988463
1,1,0.9398932
0,0,0.006890692
1,1,0.9188319
0,0,0.006890692
1,1,0.99819404
1,1,0.9982134
1,1,0.9987336
0,0,0.006890692
0,0,0.011356525
1,1,0.8950549
1,1,0.8649465
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,0,0.3359299
1,1,0.9982134
0,0,0.006890692
1,1,0.947016
1,1,0.96581507
0,1,0.788546
0,0,0.018496025
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9980786
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.91382456
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.08297125
1,1,0.9982134
1,1,0.9386546
0,0,0.006890692
0,1,0.62005967
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
1,1,0.9821591
0,0,0.006890692
1,1,0.8211712
1,1,0.95037687
1,1,0.5396606
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.011356525
0,0,0.051527057
1,1,0.9982134
1,1,0.99764097
0,0,0.006890692
0,0,0.13740616
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.8855769
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.014382343
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.7956409
1,1,0.997479
1,1,0.9979627
0,0,0.006890692
0,0,0.012495282
1,1,0.9982134
1,1,0.997479
1,1,0.98144275
1,1,0.89675707
1,1,0.99806064
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
0,0,0.062376343
0,0,0.006890692
0,0,0.049361862
1,1,0.9100352
1,1,0.9823329
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.99872655
0,0,0.006890692
0,0,0.006890692
1,1,0.9507653
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.6309028
1,1,0.96406
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.83994216
0,0,0.019680705
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.004189097
1,1,0.9982134
0,0,0.006890692
1,1,0.99818677
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
0,0,0.048868906
0,0,0.006890692
0,0,0.006890692
0,0,0.005806387
0,0,0.051527057
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.010512938
0,1,0.5490138
1,1,0.9982134
1,1,0.98144275
1,1,0.98144275
1,1,0.997479
0,0,0.0068172654
1,1,0.8251753
0,0,0.019680705
1,1,0.98144275
0,0,0.006890692
1,1,0.99853516
0,0,0.006890692
1,1,0.78110415
0,0,0.006890692
0,0,0.006890692
1,1,0.91382456
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
1,1,0.94540083
1,1,0.9982134
1,1,0.9982134
0,0,0.0033168225
0,0,0.006890692
1,1,0.9982134
1,1,0.7494922
0,0,0.006890692
1,1,0.920771
0,0,0.006890692
0,0,0.35065654
0,0,0.006890692
1,1,0.9982134
1,1,0.9100352
1,1,0.9386546
0,0,0.006890692
0,0,0.0064830706
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9386546
0,0,0.006890692
1,1,0.9982134
1,1,0.94319093
1,1,0.99764097
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
1,1,0.95605224
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
