y_true,y_pred,y_proba_pathogenic
1,1,1.0
0,0,0.0
1,0,0.0
1,1,0.9691666666666664
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9875
1,1,1.0
0,0,0.47487896825396836
0,0,0.00125
1,1,1.0
1,1,1.0
1,1,0.99
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.006773809523809524
0,0,0.024166666666666666
0,1,0.5619285714285716
0,0,0.0235
0,0,0.25337698412698406
0,0,0.0
0,0,0.028833333333333332
0,0,0.0
1,1,1.0
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.012
1,1,0.9940000000000001
0,0,0.0
1,1,0.7474464285714285
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.996
1,1,0.9912500000000002
0,0,0.06
0,0,0.0
1,1,0.9284166666666668
0,0,0.0
1,1,1.0
1,1,0.9693333333333333
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,0,0.38165476190476183
1,1,0.9148928571428568
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.04874999999999999
0,0,0.0
1,1,0.9245
0,0,0.0
1,1,0.9012500000000001
1,1,1.0
0,0,0.0
1,1,1.0
1,0,0.21444047619047624
0,0,0.0051428571428571435
1,1,1.0
0,0,0.0
1,1,0.9494999999999998
1,1,0.9699285714285714
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.43111111111111117
0,0,0.00125
0,0,0.0
0,1,0.5143214285714286
0,0,0.0
0,0,0.0
1,1,0.9917857142857143
0,0,0.0
0,0,0.0
0,0,0.055
1,0,0.30825
1,1,0.9390952380952381
0,0,0.00125
1,1,0.883107142857143
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.006666666666666666
0,0,0.0
0,0,0.001
0,1,0.503702380952381
1,1,1.0
1,1,1.0
1,1,0.9933333333333333
1,1,0.9287142857142858
1,0,0.4688690476190476
1,1,1.0
1,1,0.9934166666666665
1,1,0.99
1,1,1.0
1,0,0.0
0,0,0.0
0,0,0.005625
1,1,0.9890000000000001
1,1,0.999375
1,1,0.8236369047619047
1,0,0.3258993506493506
0,0,0.0
0,0,0.006583333333333333
1,1,0.995
1,1,0.543138888888889
1,1,1.0
0,0,0.008333333333333333
0,0,0.0
1,1,0.9742857142857144
0,0,0.0
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.995
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9975
1,1,0.9946666666666667
0,0,0.0025
0,0,0.40816666666666657
0,0,0.009583333333333333
1,1,0.9965
0,0,0.0
0,0,0.10122619047619043
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.001875
0,0,0.0
1,1,0.9875
1,1,1.0
0,0,0.0
1,1,0.7718988095238096
0,0,0.0
0,0,0.0
1,1,0.8192559523809524
1,1,0.8755238095238095
0,0,0.0
1,1,0.9911666666666668
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9307500000000001
1,1,0.9303730158730157
1,1,0.9983333333333333
0,0,0.29975595238095243
1,1,0.7964404761904761
0,0,0.02
0,0,0.008333333333333333
0,0,0.0
0,0,0.002
0,0,0.012238095238095239
0,0,0.0
0,0,0.012833333333333332
0,0,0.005
0,0,0.009166666666666667
1,1,0.9019464285714284
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.049625
0,0,0.024
1,1,1.0
0,0,0.02375
1,1,1.0
1,1,0.998
0,0,0.016
1,1,0.99125
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9983333333333334
0,0,0.0
0,0,0.0
1,1,0.9757023809523807
1,1,1.0
0,0,0.0075
0,0,0.0
1,1,0.9958333333333332
0,0,0.49392261904761897
0,1,0.9450833333333333
1,1,0.995
1,1,0.9800000000000001
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.5145833333333332
1,1,1.0
0,0,0.006999999999999999
0,0,0.01
1,1,0.9841666666666667
0,0,0.0
0,0,0.005666666666666666
0,0,0.0016666666666666666
0,0,0.023666666666666666
0,0,0.0
1,1,1.0
1,1,0.99125
1,1,1.0
1,1,0.998
0,0,0.01
0,0,0.005
0,0,0.0275
1,1,0.996
0,0,0.0
0,0,0.0
0,0,0.28165476190476185
0,0,0.38142460317460314
1,1,1.0
0,0,0.0
1,1,0.995
1,1,1.0
1,1,0.99375
1,1,0.995
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.25841666666666674
1,1,1.0
1,1,0.9616746031746031
1,1,1.0
1,1,1.0
1,1,0.9954999999999999
0,0,0.0
1,1,0.9703333333333333
1,1,0.9983333333333333
1,1,1.0
1,1,0.9990000000000001
1,1,0.9958333333333335
0,0,0.0
0,1,0.9820833333333334
1,1,0.8844404761904763
0,0,0.0
1,1,0.9787738095238094
1,1,0.9928333333333333
0,0,0.0
0,0,0.00375
0,0,0.0
1,1,0.9366666666666665
1,1,0.7427420634920636
0,0,0.0026666666666666666
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.99875
0,1,0.7856904761904763
1,1,0.998
1,1,0.992
1,1,0.9857738095238097
0,0,0.0
0,0,0.005
1,1,0.9866666666666667
0,0,0.0
1,1,1.0
1,1,0.9925
1,1,0.99
1,1,0.9121984126984128
0,0,0.0
0,0,0.0125
1,1,1.0
1,1,0.8965833333333333
0,0,0.08908333333333335
0,0,0.0034999999999999996
1,1,0.9196547619047618
0,0,0.0
1,1,0.9940000000000001
1,1,0.995
1,1,1.0
1,1,0.9245833333333334
1,1,0.9882500000000001
1,1,1.0
0,0,0.020011904761904762
0,0,0.0
1,1,0.9990000000000001
0,0,0.0
0,0,0.05154761904761906
1,1,0.9648333333333334
0,0,0.30983531746031745
1,1,0.98
0,0,0.013999999999999999
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9708333333333333
1,1,1.0
0,0,0.004
0,0,0.0
1,1,0.9225952380952382
0,0,0.0
1,1,0.99375
0,0,0.007666666666666666
1,1,0.995
1,1,0.9679999999999999
0,0,0.0025
0,0,0.001
1,1,0.986
1,1,1.0
1,1,0.7873928571428571
1,1,0.8547738095238095
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9812857142857142
0,0,0.07412500000000001
1,1,0.9380833333333334
1,1,0.9164999999999999
0,0,0.053214285714285714
0,0,0.0
1,1,0.9965
1,1,1.0
1,1,1.0
0,0,0.055928571428571425
0,0,0.0025
0,0,0.0644404761904762
0,0,0.0
0,0,0.0
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.005
1,1,1.0
0,0,0.015
0,0,0.0365
1,1,1.0
0,0,0.0
0,0,0.005
1,1,0.995
0,0,0.0
1,1,0.774059523809524
0,0,0.0775
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.025
0,0,0.0021428571428571425
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.02291666666666667
0,0,0.0
0,0,0.0025
0,0,0.0
1,1,0.9990000000000001
1,1,1.0
1,1,1.0
1,1,0.9143928571428573
0,0,0.09709523809523811
1,1,1.0
1,1,0.9965
1,1,0.9963214285714287
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9693333333333334
1,1,1.0
0,0,0.003333333333333333
1,0,0.3459166666666667
0,0,0.008333333333333333
0,0,0.28189285714285717
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.001
1,1,1.0
1,1,0.9975
0,0,0.06872619047619048
1,1,1.0
0,0,0.0
0,0,0.009250000000000001
0,0,0.0
1,1,0.9907738095238094
1,1,0.842297619047619
0,0,0.0
0,0,0.0
1,1,0.9965
0,0,0.0
0,0,0.0
0,0,0.0025
0,1,0.8059285714285714
0,0,0.14414880952380954
1,1,1.0
1,1,1.0
0,0,0.01575
1,1,1.0
0,0,0.0
0,0,0.00875
0,0,0.009583333333333333
0,0,0.0
1,1,0.9742499999999998
0,0,0.0105
1,1,0.995
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9796666666666667
0,0,0.0
1,1,0.9941666666666665
0,0,0.0
1,1,0.9530416666666666
1,1,1.0
1,1,1.0
1,0,0.34247619047619055
0,0,0.023
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.996
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9975
1,1,1.0
0,0,0.09266666666666666
1,1,0.9859166666666666
0,0,0.0026666666666666666
0,0,0.0
1,1,0.98
0,0,0.0
0,0,0.005
1,1,0.7379999999999999
1,1,0.995
1,1,0.9952500000000001
1,1,0.9771666666666667
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9941666666666665
0,0,0.016083333333333335
1,1,1.0
0,0,0.008333333333333333
1,1,0.9885833333333334
0,0,0.0
1,1,0.9954999999999999
0,0,0.01
0,0,0.0
0,0,0.0016666666666666666
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.997
1,1,0.9983333333333333
0,0,0.0016666666666666666
1,1,0.9816666666666667
0,0,0.07336904761904763
1,1,1.0
1,1,0.9730000000000001
0,0,0.0
1,1,1.0
0,0,0.006749999999999999
1,1,0.995
1,1,0.997
1,1,0.9975
1,1,1.0
1,1,0.955
0,0,0.058845238095238096
0,0,0.0
1,1,0.99675
0,0,0.004166666666666667
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.00588095238095238
1,1,0.9850000000000001
0,0,0.0
1,1,1.0
0,0,0.003333333333333333
1,1,1.0
1,1,0.9975
0,0,0.0
1,1,1.0
0,0,0.03895833333333334
1,1,1.0
0,0,0.05523809523809524
1,1,0.9975
1,1,1.0
0,0,0.11866666666666666
0,0,0.0
1,1,0.8164404761904764
0,0,0.00125
0,0,0.004
1,1,0.5672023809523811
0,0,0.0025
0,0,0.003333333333333333
1,1,0.9761071428571428
1,1,0.988
1,1,0.995
0,0,0.0
1,1,0.9553750000000001
1,1,0.9799583333333334
0,0,0.095875
0,0,0.0
0,0,0.18008928571428573
1,1,0.9903333333333335
0,0,0.001
0,0,0.001
0,0,0.015
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.97625
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.02275
1,1,0.995
1,1,1.0
1,1,0.9820833333333334
0,0,0.0
0,0,0.009333333333333334
0,0,0.015
0,0,0.0
1,1,1.0
0,1,0.938845238095238
0,0,0.0
0,0,0.0
1,1,0.9895
1,1,1.0
0,0,0.011333333333333332
1,1,0.9730833333333334
1,1,1.0
1,1,1.0
1,1,0.9992857142857143
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9958333333333332
1,1,0.9940000000000001
1,1,0.958972222222222
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.06577380952380953
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.983
1,1,1.0
1,1,0.9592023809523809
1,1,0.8981666666666667
1,1,0.7202083333333333
1,1,1.0
1,1,0.5828948412698415
0,0,0.21085714285714285
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.009250000000000001
1,1,0.9905952380952381
0,0,0.022261904761904764
0,0,0.005
0,0,0.3131388888888889
0,0,0.033666666666666664
1,1,0.99625
0,0,0.0
1,1,1.0
1,1,0.8270595238095236
1,1,1.0
1,1,0.8198333333333335
1,1,0.995
0,0,0.01125
1,1,0.985
1,1,0.99
1,1,0.9558333333333333
0,0,0.0
0,0,0.0
1,1,0.8748333333333334
0,0,0.01
1,1,0.9983333333333334
1,1,0.9696666666666667
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.03741666666666667
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.99375
1,1,0.985
1,1,0.9927777777777778
0,0,0.0
1,1,0.99875
0,0,0.0
0,0,0.27583928571428573
0,0,0.22725
0,0,0.0
0,0,0.0
1,1,0.7268214285714282
0,0,0.0
1,1,0.9608333333333333
0,0,0.19409523809523807
1,1,0.992
0,0,0.21120238095238095
0,1,0.8765833333333335
1,1,1.0
1,1,0.9923333333333333
0,0,0.023416666666666662
1,1,0.949261904761905
0,0,0.0
0,0,0.017
1,1,0.9845833333333335
0,0,0.0
0,0,0.0
0,0,0.022595238095238095
0,0,0.002
0,0,0.0
1,1,0.99875
1,1,0.9933333333333334
0,0,0.0
0,0,0.0
1,1,0.9854166666666667
0,0,0.001
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.005
0,0,0.0
0,1,0.825595238095238
1,1,1.0
0,1,0.5635714285714286
1,1,0.8189523809523813
1,1,0.9877619047619048
1,1,0.9751428571428572
1,1,1.0
1,1,0.9728095238095239
1,1,1.0
0,0,0.015
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,0,0.20829166666666668
0,0,0.0
1,1,0.995
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0008333333333333333
1,1,0.9950833333333332
1,1,0.995
0,0,0.0025
1,1,1.0
0,0,0.0
0,0,0.005
1,1,1.0
1,1,0.9934523809523809
1,1,0.99125
0,0,0.0
0,0,0.0
0,0,0.06604166666666668
1,1,0.9316666666666668
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.27499999999999997
0,0,0.037976190476190476
0,0,0.0016666666666666666
1,1,0.9983333333333334
0,0,0.002857142857142857
0,0,0.033
1,1,1.0
0,0,0.0025
0,0,0.001
1,1,0.99875
1,1,1.0
0,0,0.353029761904762
1,1,1.0
0,0,0.005
0,0,0.24542857142857147
0,0,0.0
0,0,0.0
0,0,0.052630952380952396
1,1,1.0
0,0,0.4655119047619047
1,1,1.0
1,1,1.0
1,1,0.9771666666666667
0,1,0.8518690476190475
1,1,0.9613333333333336
0,0,0.0
0,0,0.0
0,0,0.17501785714285714
0,0,0.01
1,1,1.0
1,1,0.7536011904761903
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.04841666666666667
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9503095238095238
0,0,0.001
0,0,0.03483333333333334
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.6893809523809523
0,0,0.0
1,1,0.9916666666666667
1,1,1.0
1,1,0.8909404761904761
0,0,0.0072499999999999995
0,0,0.0
1,1,1.0
1,1,0.995
0,0,0.02166666666666667
1,1,1.0
1,1,1.0
1,1,0.9941666666666668
0,0,0.005
1,1,0.99625
0,0,0.0
1,1,0.9542261904761902
1,1,0.9730833333333334
0,0,0.0
1,1,1.0
1,1,0.9489166666666669
1,1,0.985
0,0,0.005
1,1,0.995
1,1,0.995
0,0,0.0
1,1,0.9975
1,1,0.9960000000000001
1,1,1.0
1,1,1.0
0,0,0.0025
1,1,1.0
1,1,0.9966666666666667
1,1,0.7174285714285713
1,1,0.976
1,1,1.0
1,1,1.0
0,0,0.05683333333333333
0,0,0.0008333333333333333
0,0,0.0
1,1,0.9935714285714287
1,1,1.0
0,0,0.025
0,0,0.0
1,1,0.99
1,1,0.9719047619047619
1,1,1.0
0,0,0.034666666666666665
1,1,0.9178333333333332
0,0,0.0
1,1,0.99875
0,1,0.7384880952380953
0,0,0.0
1,1,0.9773333333333332
0,0,0.0
1,1,0.9808749999999999
0,1,0.6383571428571428
0,0,0.0
1,1,1.0
1,1,0.9464642857142855
1,1,0.9933333333333333
1,1,1.0
0,0,0.0020833333333333333
0,0,0.0
0,0,0.0
1,1,0.9285119047619048
0,0,0.15137499999999998
0,0,0.00375
0,0,0.0
1,1,0.995
1,1,0.9925
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.0
1,1,0.995
1,1,0.99625
1,1,0.9933333333333333
1,1,0.9097857142857141
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.7800714285714285
0,1,0.7036825396825398
0,0,0.0016666666666666666
0,0,0.0
1,1,0.8942380952380953
0,0,0.0
0,0,0.01
0,0,0.0
0,1,0.9747738095238095
1,1,1.0
0,0,0.002
0,0,0.04959523809523809
0,0,0.0
1,1,1.0
1,1,0.7401904761904763
0,0,0.0
0,0,0.11320238095238094
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.00738095238095238
0,0,0.005
0,0,0.4586558441558442
1,1,1.0
0,0,0.0
0,0,0.09354761904761905
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9871547619047619
0,0,0.0
1,1,1.0
1,1,0.99875
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.995
0,0,0.0
0,0,0.0
0,0,0.002
1,1,0.995
1,1,1.0
0,0,0.0
1,1,0.7860357142857144
0,0,0.0
0,0,0.0
1,1,0.9599999999999999
0,0,0.0
1,1,0.9875833333333334
1,1,1.0
1,1,0.9945833333333334
1,1,1.0
0,0,0.0
1,1,0.9595
1,1,0.88825
0,0,0.0
1,1,0.94025
1,1,1.0
1,1,1.0
0,1,0.9544523809523808
0,0,0.010249999999999999
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9747499999999999
0,0,0.0016666666666666666
1,1,0.8326785714285715
0,0,0.0
1,1,1.0
0,0,0.00125
0,0,0.0
0,0,0.0
1,1,0.799190476190476
0,0,0.0
0,0,0.02341666666666667
1,1,0.995
0,0,0.0
1,1,0.9813690476190476
0,0,0.00375
0,0,0.0
0,0,0.25935119047619043
0,0,0.0
1,1,0.9637500000000001
0,0,0.04291666666666667
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0075
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.0016666666666666666
1,1,0.99
0,0,0.0029166666666666664
1,1,0.995
1,1,1.0
0,0,0.0
0,0,0.008595238095238095
0,0,0.0045000000000000005
1,1,1.0
1,1,0.99875
0,0,0.0
0,0,0.03925
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.995
0,0,0.01375
0,0,0.00375
1,1,1.0
1,1,1.0
1,1,0.9882500000000001
0,0,0.024166666666666666
0,0,0.0025
1,1,0.9983333333333334
0,0,0.022595238095238095
0,0,0.0
0,1,0.714452380952381
0,0,0.003333333333333333
0,0,0.28970238095238093
0,0,0.0
1,1,0.7966785714285715
0,0,0.44325595238095244
0,0,0.07975595238095239
1,1,1.0
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9933333333333333
1,1,0.9497619047619047
0,0,0.15013095238095236
1,1,0.995
0,0,0.005833333333333334
1,1,0.995
1,1,0.995
0,0,0.024833333333333332
1,1,0.9309166666666667
0,0,0.0016666666666666666
1,1,1.0
0,0,0.01
1,1,0.8943571428571429
1,1,0.9444285714285714
0,0,0.007333333333333334
0,0,0.313
1,1,0.9983333333333333
0,0,0.00125
1,1,0.7357261904761906
1,1,0.752702380952381
0,0,0.01125
1,1,0.99875
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.048916666666666664
0,0,0.09913095238095238
0,0,0.0
1,1,1.0
1,1,0.99
1,1,0.9453095238095238
0,0,0.047511904761904755
0,0,0.005714285714285714
1,1,1.0
1,1,0.9542499999999999
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0545
0,0,0.0
1,1,0.98125
0,0,0.18624999999999997
1,1,1.0
0,0,0.0
1,1,0.8732321428571427
0,0,0.0
0,0,0.0029166666666666664
1,1,0.995
0,1,0.7860952380952382
1,1,0.9983333333333333
0,0,0.013333333333333332
1,1,0.998
0,0,0.0
0,0,0.0030000000000000005
0,0,0.033416666666666664
1,1,0.9204166666666667
1,1,1.0
0,0,0.2579702380952381
0,0,0.0
1,1,0.8519642857142858
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.07583333333333334
0,0,0.0
1,1,0.989345238095238
1,1,1.0
1,1,1.0
1,0,0.4966190476190476
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.3826785714285713
1,1,0.9243333333333332
1,1,0.9983333333333333
0,1,0.824595238095238
0,0,0.0769404761904762
1,1,1.0
0,0,0.0025
1,1,0.9983333333333334
0,0,0.028333333333333332
0,0,0.0016666666666666666
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9933333333333334
0,0,0.0
1,1,0.9926904761904762
0,0,0.0
1,1,0.9916666666666666
1,1,1.0
0,0,0.27122023809523804
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9913333333333333
1,1,1.0
0,0,0.0
1,1,0.983
0,0,0.00375
1,1,0.9384999999999999
1,1,1.0
1,1,0.992
0,0,0.0
0,0,0.02
0,0,0.22922619047619047
1,1,0.992
1,0,0.45032142857142854
1,1,0.9308333333333334
0,0,0.0021428571428571425
1,1,0.9925
0,0,0.0
0,0,0.045666666666666675
0,0,0.005
1,1,0.9820714285714286
0,0,0.034791666666666665
0,0,0.016833333333333332
1,1,1.0
0,0,0.0
1,1,0.9841666666666665
0,0,0.0
1,1,0.995
1,1,0.9480833333333334
0,0,0.024761904761904763
1,1,1.0
1,1,0.9436269841269841
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.96075
0,0,0.4546964285714287
1,1,0.9975
0,0,0.0
0,0,0.00875
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9875
0,0,0.0
0,0,0.010416666666666664
1,1,0.9335972222222221
1,1,0.99575
0,0,0.00375
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9975
1,1,0.9983333333333333
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.21068452380952377
1,1,0.99875
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.014166666666666668
0,0,0.0
1,1,0.9825
1,0,0.4989166666666668
1,1,0.99875
1,1,0.99
0,0,0.003333333333333333
1,1,0.9713214285714286
1,1,1.0
0,0,0.0
1,1,0.9991666666666668
0,0,0.00625
0,0,0.015
1,1,1.0
1,1,1.0
1,0,0.327672619047619
1,1,1.0
0,0,0.0
1,1,0.96575
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.005
0,0,0.13197619047619044
0,0,0.007083333333333333
0,0,0.0
1,1,1.0
0,0,0.026523809523809526
1,1,1.0
1,1,1.0
0,0,0.001
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.997
0,0,0.0025
0,0,0.005
0,0,0.2802023809523809
1,1,0.995
1,1,1.0
1,1,0.7799166666666666
0,0,0.005
0,0,0.0075
0,0,0.0
1,1,0.9754166666666666
1,1,1.0
0,0,0.0
1,1,0.8927142857142859
0,0,0.01817857142857143
1,1,0.998
1,1,0.9990000000000001
1,1,1.0
0,0,0.0055000000000000005
0,0,0.0
1,1,1.0
1,1,0.9975
1,1,0.6764761904761903
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.09235714285714286
1,1,0.99
0,0,0.001875
0,0,0.0
1,1,0.7594166666666666
1,1,1.0
0,0,0.005
1,1,0.6328095238095238
0,0,0.0
0,0,0.036583333333333336
0,0,0.0
1,1,1.0
0,0,0.006
0,0,0.01814285714285714
0,0,0.0014285714285714286
1,1,0.9205
0,0,0.0
1,1,0.994375
1,1,1.0
1,1,0.99
0,0,0.0
1,1,1.0
0,0,0.0025
0,0,0.0
0,0,0.07208333333333333
1,1,0.9698333333333333
0,0,0.021
0,0,0.0
1,1,0.7266706349206348
0,0,0.0
0,0,0.3813511904761906
0,0,0.010833333333333332
1,1,0.5723095238095238
0,0,0.0
1,1,1.0
1,1,0.9455833333333333
0,1,0.9173333333333332
0,0,0.0
1,1,0.9518035714285713
0,0,0.0
1,1,0.985
1,1,0.995
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.024249999999999997
1,1,1.0
1,1,1.0
0,0,0.34358333333333335
0,0,0.4873273809523807
1,1,0.992047619047619
1,1,0.99
1,1,0.9011071428571428
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.97275
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.995
0,0,0.10248809523809524
1,1,0.995
1,1,1.0
1,1,1.0
1,1,0.9933333333333333
0,0,0.0
1,1,1.0
0,0,0.03666666666666667
1,1,0.8507500000000001
1,1,1.0
1,1,0.9396666666666667
0,0,0.003
1,1,0.9729166666666665
1,1,0.995
1,1,0.7760119047619048
0,0,0.005
0,0,0.0
1,1,0.9975
0,0,0.002
1,1,0.9794166666666668
0,0,0.0
0,0,0.005
0,0,0.01
0,0,0.0
0,0,0.0
1,1,0.99625
0,0,0.0
0,0,0.2902499999999999
1,1,0.9487499999999999
1,1,1.0
0,0,0.10977380952380955
1,1,0.9836666666666666
0,0,0.0
1,1,1.0
1,1,0.9975
0,0,0.0
0,0,0.00375
1,1,0.907535714285714
0,0,0.0057619047619047615
1,1,1.0
0,1,0.9393571428571428
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0025
1,1,0.9975
1,1,0.9708333333333333
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.409595238095238
1,1,1.0
1,1,0.9936904761904762
0,0,0.0
1,1,1.0
0,0,0.003333333333333333
1,1,1.0
1,1,0.99875
1,1,1.0
0,0,0.005
0,0,0.025305555555555553
1,1,0.9685833333333335
1,1,0.7776825396825398
0,0,0.002708333333333333
1,1,0.995
0,0,0.005
1,1,1.0
1,1,0.5520714285714284
1,1,1.0
0,0,0.0
1,1,0.9505
1,1,0.9413333333333332
0,1,0.7445714285714286
0,0,0.034523809523809526
0,0,0.005
0,0,0.005
0,0,0.0
1,1,1.0
1,1,0.9983333333333334
1,1,0.9871666666666666
0,0,0.0
0,0,0.01
0,0,0.0
0,0,0.0
1,1,0.8964940476190476
1,1,1.0
1,1,0.99125
0,0,0.0
0,0,0.0
1,1,0.98575
1,1,1.0
0,0,0.01692857142857143
1,1,0.9978571428571429
0,0,0.007666666666666666
0,0,0.0
0,0,0.0
0,0,0.23829761904761906
1,1,1.0
1,1,0.9673333333333334
0,0,0.03133333333333333
0,1,0.8020535714285717
0,0,0.0
0,0,0.0
1,1,0.9978571428571429
1,1,1.0
1,1,0.985
1,1,1.0
0,0,0.0
1,1,0.9330119047619047
1,1,1.0
1,1,0.6126785714285715
0,0,0.0
0,0,0.03316666666666667
0,0,0.0
0,0,0.035416666666666666
0,0,0.055202380952380954
1,1,1.0
1,1,1.0
0,0,0.0075
0,0,0.129625
0,0,0.005
1,1,1.0
0,0,0.005
0,0,0.011666666666666665
1,1,1.0
1,1,0.9494166666666668
1,1,1.0
1,1,0.995
1,1,1.0
1,1,0.9966666666666667
0,0,0.0
0,0,0.00875
0,0,0.0
0,0,0.012
1,1,0.9990000000000001
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.7081011904761904
1,1,1.0
1,1,1.0
0,0,0.0345
0,0,0.028416666666666663
1,1,1.0
1,1,1.0
1,1,0.9925
1,1,0.9069999999999997
1,1,0.9983333333333334
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0125
0,0,0.003333333333333333
1,1,1.0
1,1,0.9921904761904762
0,0,0.07975
0,0,0.0
0,0,0.03266666666666666
1,1,0.9452499999999999
1,1,0.9980000000000001
0,0,0.01
0,0,0.00375
1,1,1.0
1,1,1.0
1,1,0.997
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.99575
0,0,0.0025
1,1,0.5655119047619048
1,1,0.9637500000000001
1,1,1.0
1,1,0.995
