y_true,y_pred,y_proba_pathogenic
0,0,0.006814244
0,0,0.0037913604
0,0,0.21265121
0,1,0.5969046
1,1,0.9995191
0,0,0.0026321022
1,1,0.9995185
1,1,0.99945074
1,1,0.99942744
1,1,0.99927384
0,0,0.0020429816
0,0,0.0034033805
1,1,0.9985802
0,0,0.007069654
0,0,0.13235976
1,1,0.999564
1,1,0.91401
1,1,0.99967134
1,1,0.99932766
1,1,0.9989875
0,0,0.0044988026
1,1,0.9381946
1,1,0.9993742
1,1,0.9998233
1,1,0.99628
1,1,0.9995321
0,0,0.0060224915
0,1,0.98795056
1,1,0.8962375
0,0,0.0029868945
1,1,0.9180772
1,1,0.9770344
0,0,0.00847127
0,0,0.001501792
0,0,0.0037155997
1,1,0.88898546
1,1,0.90041727
0,0,0.016745387
1,1,0.99963343
0,0,0.004335374
0,0,0.0067311525
1,1,0.9996325
1,1,0.99888164
1,1,0.99792457
0,0,0.46145603
1,1,0.9998907
1,1,0.999648
1,1,0.89053553
0,0,0.0029714012
0,0,0.0072893635
1,1,0.9984812
0,0,0.0043148515
1,1,0.99842346
1,1,0.99772567
1,1,0.9982767
1,1,0.84541094
0,0,0.0020899922
0,0,0.005905468
1,1,0.99949586
1,1,0.7401681
0,0,0.024054341
0,0,0.03171103
1,1,0.91037
0,0,0.002715263
1,1,0.97825456
1,1,0.9996001
1,1,0.99852175
1,1,0.94119686
1,1,0.9998958
1,1,0.9991554
0,0,0.0037445668
0,0,0.0052306103
1,1,0.99843687
0,0,0.0030174071
0,0,0.006629763
1,1,0.9959125
0,0,0.009363363
1,1,0.99792814
0,0,0.0026567196
0,0,0.0044193016
1,1,0.9993243
0,0,0.0019643512
0,0,0.0017959516
1,1,0.9986337
1,1,0.9989723
0,0,0.0048762644
0,0,0.0019213494
1,1,0.8564707
0,0,0.0031122838
1,1,0.99923885
0,0,0.009363363
1,1,0.99963677
1,1,0.9919498
0,0,0.0070237177
0,0,0.0011234457
1,1,0.99938273
1,1,0.99921477
1,1,0.7169183
1,1,0.91622293
0,0,0.006536592
1,1,0.9995479
1,1,0.9992023
0,0,0.009175902
1,1,0.9997464
0,0,0.0024446307
1,1,0.99832135
1,1,0.991581
0,0,0.12561794
1,1,0.92604136
1,1,0.9435127
0,0,0.0092075085
0,0,0.0019602224
1,1,0.9765431
1,1,0.9996234
1,1,0.9963341
0,0,0.004629672
0,0,0.002925527
0,0,0.006156743
0,0,0.0024211614
0,0,0.0010530149
0,0,0.0038460884
0,0,0.0044141454
1,1,0.9996532
0,0,0.010987814
1,1,0.9997924
0,0,0.020327833
0,0,0.0021156662
1,1,0.9997205
0,0,0.01081505
0,0,0.0053415406
1,1,0.9998473
0,0,0.002857743
1,1,0.7925686
0,0,0.006303203
1,1,0.9996126
1,1,0.99969625
1,1,0.9981001
0,0,0.004911538
0,0,0.0036103912
0,0,0.0038999468
0,0,0.0041003576
1,1,0.99717194
0,0,0.0047135283
0,0,0.0056678546
0,0,0.0070311744
0,0,0.0048218695
0,0,0.014661161
0,0,0.0016851262
1,1,0.9991147
1,1,0.9991073
1,1,0.9982913
1,1,0.98568404
0,0,0.00340972
1,1,0.9996953
1,1,0.9994617
1,1,0.9983254
1,1,0.98395157
0,0,0.0043730256
1,1,0.9990988
1,1,0.8939757
1,1,0.9998349
0,0,0.008706741
1,1,0.7603265
0,0,0.003037906
0,0,0.44481444
0,0,0.005462592
0,0,0.01081505
0,0,0.002634855
0,0,0.00969955
0,0,0.00642196
1,1,0.99929297
1,1,0.99887925
0,0,0.011229641
1,1,0.9993648
0,0,0.0005621929
0,0,0.0066745435
0,0,0.00788667
1,1,0.9634706
1,1,0.94420975
0,0,0.0011359558
0,0,0.002518629
1,1,0.996366
0,0,0.0059834714
0,0,0.0057624206
0,0,0.0023848996
0,1,0.80759305
0,0,0.03573633
1,1,0.9992507
1,1,0.9995408
0,0,0.007117209
1,1,0.99893683
0,0,0.0029876984
0,0,0.004237229
0,0,0.019012768
0,0,0.0005840125
1,1,0.94422984
0,0,0.011996681
1,1,0.9680911
0,0,0.004484364
0,0,0.005410201
1,1,0.98623866
1,1,0.9984226
0,0,0.02745339
1,1,0.9845256
0,0,0.0010530149
1,1,0.95029503
1,1,0.9995609
1,1,0.9998568
1,0,0.22204322
0,0,0.0060921805
0,0,0.0050273095
1,1,0.99949443
1,1,0.9996524
1,1,0.9974809
0,0,0.0037571269
1,1,0.99958545
1,1,0.9986002
0,0,0.004719919
1,1,0.99946934
1,1,0.9996356
0,0,0.008324245
0,0,0.020574518
1,1,0.9990791
1,1,0.9993406
0,0,0.016604736
1,1,0.96349394
0,0,0.007935055
0,0,0.0022702029
1,1,0.9997695
0,0,0.0051608323
0,0,0.011623672
1,1,0.9217579
1,1,0.99779236
1,1,0.99834275
1,1,0.9997826
1,1,0.99950266
1,1,0.9997423
1,1,0.9989133
1,1,0.99630034
0,0,0.004168993
1,1,0.9985983
0,0,0.10892982
1,1,0.99965036
0,0,0.0043561733
1,1,0.998478
0,0,0.0055442327
1,1,0.9757313
0,0,0.0532056
0,0,0.0022739084
0,0,0.0012653008
0,0,0.0027918424
0,0,0.0016042687
0,0,0.0045176754
1,1,0.99939215
1,1,0.99036247
0,0,0.0016108758
1,1,0.9893044
0,0,0.012544076
1,1,0.9986028
1,1,0.9658232
0,0,0.003960118
1,1,0.996678
0,0,0.0025686217
1,1,0.99906
1,1,0.9985884
1,1,0.99951875
1,1,0.9995678
1,1,0.99964654
0,0,0.01731294
0,0,0.0038613747
1,1,0.99926835
0,0,0.00068359094
0,0,0.008732719
0,0,0.0052514756
0,0,0.0043561733
0,0,0.0011889102
0,0,0.00203433
1,1,0.99356985
0,0,0.0016099894
1,1,0.99687624
0,0,0.003131281
1,1,0.99832135
1,1,0.9991252
0,0,0.003427401
1,1,0.9993319
0,0,0.008259442
1,1,0.9993243
0,0,0.016544152
1,1,0.997827
1,1,0.99832135
0,0,0.15145597
0,0,0.0045226384
1,1,0.68696004
0,0,0.009224205
0,0,0.0046502454
1,1,0.60482335
0,0,0.0078589255
0,0,0.009755045
1,1,0.9164811
1,1,0.99922025
1,1,0.9994492
0,0,0.0026138893
1,1,0.93667525
1,1,0.9982753
0,0,0.026222322
0,0,0.002315744
0,0,0.46805015
1,1,0.99737084
0,0,0.002310717
0,0,0.0018512488
0,0,0.0043865745
0,0,0.0038423757
0,0,0.0035650912
0,0,0.0024007715
1,1,0.9981908
1,1,0.99230653
1,1,0.9996117
1,1,0.998814
1,1,0.99309033
0,0,0.0024073755
1,1,0.99412715
1,1,0.9992501
1,1,0.9909774
0,0,0.009672865
0,0,0.0031754212
0,0,0.01567864
0,0,0.002961788
1,1,0.9884235
0,1,0.9409193
0,0,0.0035463097
0,0,0.0046517863
1,1,0.9944993
1,1,0.99763966
0,0,0.0074971467
1,1,0.9686189
1,1,0.979811
1,1,0.9982894
1,1,0.99989533
0,0,0.0036267494
1,1,0.99929047
0,0,0.0013039396
1,1,0.99424344
1,1,0.99940336
1,1,0.98531556
0,0,0.0019267768
1,1,0.98171484
0,0,0.0029961914
0,0,0.0037155997
1,1,0.9989901
0,0,0.0026483033
0,0,0.003018809
0,0,0.006293739
1,1,0.9901097
0,0,0.1222267
0,0,0.0039704326
0,0,0.005728416
1,1,0.99861455
1,1,0.99924976
1,1,0.9958579
1,1,0.9005589
1,1,0.995688
1,1,0.9440035
1,1,0.99439806
1,0,0.45277667
0,0,0.013424946
1,1,0.99813396
0,0,0.007253838
1,1,0.9977537
0,0,0.044503458
1,1,0.9853941
0,0,0.009799674
0,0,0.0024898066
0,0,0.27194086
0,0,0.0055033388
1,1,0.99991155
0,0,0.0026786688
1,1,0.9974809
1,1,0.6036243
1,1,0.99803346
1,1,0.7654654
1,1,0.99900514
0,0,0.0047352836
1,1,0.9966143
1,1,0.9990326
1,1,0.9398456
0,0,0.0051608323
0,0,0.0065576755
1,1,0.94905555
0,0,0.005599066
1,1,0.99759954
1,1,0.9937336
0,0,0.008095338
0,0,0.0035000474
0,0,0.002518629
0,0,0.0030726446
0,0,0.018961456
1,1,0.99607265
0,0,0.0016129975
1,1,0.99756515
1,1,0.99957865
1,1,0.9981343
1,1,0.99871826
0,0,0.007253838
1,1,0.99925905
0,0,0.0010967802
0,0,0.1309145
0,0,0.013394676
0,0,0.0075681247
0,0,0.006396707
1,1,0.9334666
0,0,0.0029248358
1,1,0.9559705
0,0,0.19790632
1,1,0.99902487
0,0,0.07231368
0,1,0.89730525
1,1,0.9996542
1,1,0.98115104
0,0,0.00708845
1,1,0.9739864
0,0,0.002857743
0,0,0.00825209
1,1,0.9914725
0,0,0.002204343
0,0,0.0060921805
0,0,0.013355299
0,0,0.0017296291
0,0,0.0049179606
1,1,0.999519
1,1,0.99985075
0,0,0.008562467
0,0,0.00571011
1,1,0.9985715
0,0,0.0059490385
0,0,0.008735444
0,0,0.003068012
1,1,0.9946185
0,0,0.00168163
0,0,0.0047658384
0,0,0.01711251
0,1,0.6674831
1,1,0.9995819
0,1,0.7184663
1,1,0.70529795
1,1,0.97485614
1,1,0.97300017
1,1,0.99899966
1,1,0.98879355
1,1,0.9994924
0,0,0.0015917335
0,0,0.0050854604
0,0,0.0011485454
0,0,0.0067001646
1,1,0.99951446
1,0,0.201789
0,0,0.0045996737
1,1,0.99860185
0,0,0.0018838617
0,0,0.0064248783
1,1,0.9991204
0,0,0.003561578
1,1,0.9997484
1,1,0.9991917
0,0,0.016309928
1,1,0.9988386
0,0,0.0024099927
0,0,0.0014815715
1,1,0.9995408
1,1,0.9991122
1,1,0.9786316
0,0,0.0057626176
0,0,0.0022528877
0,0,0.010097838
1,1,0.782085
0,0,0.009485897
0,0,0.0024798291
0,0,0.009848257
0,0,0.0022558072
0,0,0.31078863
0,0,0.0054708053
0,0,0.0038613747
1,1,0.9991605
0,0,0.0059834714
0,0,0.007266729
1,1,0.99934775
0,0,0.0025096328
0,0,0.004209189
1,1,0.99914455
1,1,0.99972755
0,1,0.6895759
1,1,0.9995413
0,0,0.0048079407
0,0,0.05655868
0,0,0.0046517863
0,0,0.0037228775
0,0,0.0069745504
1,1,0.99832135
0,0,0.47835988
1,1,0.99876523
1,1,0.9994659
1,1,0.9794684
0,1,0.8367393
1,1,0.9801452
0,0,0.0048340964
0,0,0.003730042
0,0,0.03526335
0,0,0.008422689
1,1,0.9995359
1,1,0.9135175
1,1,0.9992557
0,0,0.0075822454
0,0,0.0030964012
1,1,0.9987232
0,0,0.03859497
0,0,0.0043119723
0,0,0.0067301895
0,0,0.0027633694
0,0,0.0010530149
1,1,0.97328633
0,0,0.0040320354
0,0,0.009994727
0,0,0.008862404
0,0,0.0059353723
1,1,0.9982284
1,1,0.73376316
0,0,0.014796956
1,1,0.9982668
1,1,0.9944542
1,1,0.9361779
0,0,0.00897977
0,0,0.0024715248
1,1,0.99941957
1,1,0.9993722
0,0,0.006054881
1,1,0.9993773
1,1,0.9982474
1,1,0.99864
0,0,0.0026731726
1,1,0.99200726
0,0,0.008809231
1,1,0.9001092
1,1,0.9913994
0,0,0.0074427878
1,1,0.9977863
1,1,0.9733912
1,1,0.9990583
0,0,0.0013792594
1,1,0.99834526
1,1,0.9993351
0,0,0.0027935717
1,1,0.99936575
1,1,0.9930633
1,1,0.9993351
1,1,0.99715614
0,0,0.0053906515
1,1,0.99847955
1,1,0.9998462
1,1,0.6501287
1,1,0.99711955
1,1,0.999718
1,1,0.9958475
0,0,0.026038451
0,0,0.003959172
0,0,0.004395027
1,1,0.9923103
1,1,0.99908626
0,0,0.010889881
0,0,0.0022294861
1,1,0.9982767
1,1,0.99632025
1,1,0.99975425
0,0,0.0076385657
1,1,0.954457
0,0,0.0026768846
1,1,0.99945384
0,1,0.6173875
0,0,0.020155054
1,1,0.9832587
0,0,0.0026333954
1,1,0.9433315
0,0,0.43476275
0,0,0.0059834714
1,1,0.9992453
1,1,0.934701
1,1,0.999551
1,1,0.9989592
0,0,0.01573787
0,0,0.0031470547
0,0,0.0031429958
1,1,0.9693062
0,0,0.053467795
0,0,0.009186131
0,0,0.003985636
1,1,0.9909603
1,1,0.9989748
1,1,0.9995974
0,0,0.010314198
1,1,0.9999367
0,0,0.008095338
1,1,0.9991455
1,1,0.999166
1,1,0.99946195
1,1,0.75749475
0,0,0.007683342
1,1,0.99898916
1,1,0.99776554
0,0,0.002595112
1,1,0.8319431
0,1,0.77004296
0,0,0.00971153
0,0,0.003510439
1,1,0.9861545
0,0,0.0014885389
0,0,0.0033727777
0,0,0.0025018656
0,1,0.9325893
1,1,0.998514
0,0,0.008953563
0,0,0.059885558
0,0,0.004986711
1,1,0.999723
1,1,0.8479234
0,0,0.0029027122
0,0,0.034442548
1,1,0.9985676
0,0,0.002848574
0,0,0.0039089373
0,0,0.0076618344
1,1,0.9992994
0,0,0.0022214456
1,1,0.99805033
0,0,0.0018066104
0,0,0.0044942754
0,0,0.0029248358
0,0,0.30266306
1,1,0.99732506
0,0,0.022605546
0,0,0.051638998
0,0,0.0061781025
1,1,0.999551
1,1,0.99927694
1,1,0.994222
0,0,0.006697319
1,1,0.9984022
1,1,0.9991009
0,0,0.0040108473
0,0,0.00178579
0,0,0.003068012
1,1,0.9993774
0,0,0.010702089
0,0,0.0013649416
0,0,0.0026077367
1,1,0.99965525
1,1,0.99972695
0,0,0.0045176754
1,1,0.7528878
0,0,0.004827412
0,0,0.016604736
1,1,0.9309191
0,0,0.0059834714
1,1,0.9917823
1,1,0.9976186
1,1,0.9975598
1,1,0.99957484
0,0,0.0033263902
1,1,0.9583321
1,1,0.999387
0,0,0.0024137993
1,1,0.9296321
1,1,0.9974809
1,1,0.9994155
0,1,0.9590303
0,0,0.0037771966
0,0,0.007059492
1,1,0.99575555
1,1,0.99717194
0,0,0.003901284
1,1,0.9996942
1,1,0.99762744
0,0,0.0025132906
1,1,0.94986445
0,0,0.002356097
1,1,0.9996736
0,0,0.005048752
0,0,0.012177677
0,0,0.007158907
1,1,0.79625005
0,0,0.002713541
0,0,0.0055881627
1,1,0.9991985
0,0,0.0040906584
1,1,0.9497705
0,0,0.0063871164
0,0,0.0008028571
0,0,0.23244847
0,0,0.0069473567
1,1,0.9479959
0,0,0.0073863086
1,1,0.99754167
0,0,0.004343576
1,1,0.9988065
0,0,0.024198415
0,0,0.0029821056
1,1,0.9989195
1,1,0.99992704
0,0,0.0032034486
1,1,0.9983277
0,0,0.008459491
1,1,0.993046
0,0,0.0018654322
1,1,0.99797875
1,1,0.99920243
0,0,0.0031256746
0,0,0.0084701525
0,0,0.009768264
1,1,0.9989901
1,1,0.99438864
0,0,0.0040631853
0,0,0.007806229
0,0,0.0017460678
0,0,0.005366087
1,1,0.99965084
1,1,0.9994344
0,0,0.004309672
0,0,0.0035337766
1,1,0.9997273
1,1,0.99627787
1,1,0.9939175
0,0,0.0043296064
0,0,0.004564146
1,1,0.9977198
0,0,0.0060683093
0,0,0.002518629
0,1,0.722749
0,0,0.0022539063
0,0,0.2827332
0,0,0.013757438
1,1,0.84215033
0,0,0.48891
0,0,0.039785687
1,1,0.9997924
0,0,0.004484364
0,0,0.0022728993
1,1,0.99832135
0,0,0.0029613755
1,1,0.9987319
1,1,0.9968166
1,1,0.9537593
0,0,0.011423249
1,1,0.99941194
0,0,0.008889595
1,1,0.99952734
1,1,0.9997415
0,0,0.015656665
1,1,0.8752029
0,0,0.0040699793
1,1,0.99918276
0,0,0.0069179265
1,1,0.8196973
1,1,0.97875184
0,0,0.009144339
0,0,0.25678596
1,1,0.9992003
0,0,0.007789697
1,1,0.9047358
1,1,0.9763332
0,0,0.009224205
1,1,0.99851114
0,0,0.006284444
0,0,0.0036972503
1,1,0.99986553
1,1,0.99929523
0,0,0.038359605
0,0,0.048871722
0,0,0.0015877064
1,1,0.9993488
1,1,0.9995097
1,1,0.9655956
0,0,0.0073051257
0,0,0.01251687
1,1,0.9991073
1,1,0.96610194
0,0,0.0040951073
0,0,0.004565522
0,0,0.00487215
0,0,0.010664689
0,0,0.0035089394
1,1,0.99247473
0,0,0.039267395
1,1,0.999348
0,0,0.0037790777
1,1,0.9966364
0,0,0.001945618
0,0,0.004303258
1,1,0.9993774
0,1,0.6867201
1,1,0.9962127
0,0,0.006633049
1,1,0.9909151
0,0,0.0055442327
0,0,0.0046277805
0,0,0.012512021
1,1,0.98688275
1,1,0.98626757
0,1,0.77565
0,0,0.0019643512
1,1,0.91172194
1,1,0.9944858
1,1,0.99918264
1,1,0.9995938
0,0,0.011946652
0,0,0.0021412168
1,1,0.99417335
1,1,0.9996164
1,1,0.9976497
1,0,0.3400006
0,0,0.007891481
0,0,0.002930313
1,1,0.99866116
1,1,0.9884235
0,0,0.005410201
1,1,0.89528567
1,1,0.99874437
0,1,0.83530676
0,0,0.076089405
1,1,0.9987172
0,0,0.0042587444
1,1,0.9989249
0,0,0.0084441975
0,0,0.0058324384
0,0,0.0037481883
0,0,0.0026731726
0,0,0.0009360112
0,0,0.0018926348
1,1,0.999348
1,1,0.9973321
0,0,0.0038306543
1,1,0.99608094
0,0,0.0024889493
1,1,0.9979097
1,1,0.9993523
0,0,0.11046721
1,1,0.9984681
1,1,0.99928576
0,0,0.002930313
0,0,0.016738173
0,0,0.0027592974
1,1,0.99892175
0,0,0.004272977
0,0,0.008095338
1,1,0.97409534
1,1,0.9995821
0,0,0.012811073
1,1,0.97143
0,0,0.012184448
1,1,0.8679814
1,1,0.9995759
1,1,0.98350555
0,0,0.0008872831
0,0,0.003981396
0,0,0.20128605
1,1,0.9847099
1,0,0.3864019
1,1,0.91903925
0,0,0.0047182417
1,1,0.9989748
0,0,0.0033232097
0,0,0.05859754
0,0,0.0068173907
1,1,0.9381479
0,0,0.012906099
0,0,0.0074914577
1,1,0.998207
0,0,0.008955222
1,1,0.9986154
0,0,0.003608052
1,1,0.99943966
1,1,0.91917795
0,0,0.0036299904
1,1,0.99944586
1,1,0.9404063
0,0,0.0075971135
0,0,0.04669358
0,0,0.0069133155
0,0,0.0043227747
1,1,0.9029348
0,0,0.27302375
1,1,0.98839337
0,0,0.0043562623
0,0,0.007441259
1,1,0.99977845
1,1,0.9984101
1,1,0.99963415
1,1,0.99906915
0,0,0.0031470547
0,0,0.005123282
1,1,0.8688014
1,1,0.9976961
0,0,0.0033803903
1,1,0.9985561
1,1,0.9989524
0,0,0.0043449765
1,1,0.9993487
1,1,0.99815184
1,1,0.9999031
1,1,0.99933356
0,0,0.0026138893
0,0,0.04228235
1,1,0.9992939
0,0,0.00087959494
1,1,0.99954444
0,0,0.006304636
0,0,0.017534593
0,0,0.0036421001
1,1,0.9507552
1,0,0.30620477
1,1,0.98872244
1,1,0.999393
0,0,0.0066435193
1,1,0.9760667
1,1,0.9996408
0,0,0.0035778726
1,1,0.99931467
0,0,0.0025833577
0,0,0.0035409923
1,1,0.99794465
1,1,0.998444
1,0,0.29436725
1,1,0.99935025
0,0,0.0047801966
1,1,0.8880297
1,1,0.99939334
0,0,0.002480386
0,0,0.002857743
0,0,0.0011756518
0,0,0.020194346
0,0,0.049754195
0,0,0.004168993
0,0,0.002236348
1,1,0.99940336
0,0,0.003879568
1,1,0.98896956
1,1,0.99880934
0,0,0.0063455477
1,1,0.99901414
0,0,0.0040980447
1,1,0.9996008
1,1,0.99967957
0,0,0.0045896047
0,0,0.0038987852
0,0,0.098204546
1,1,0.998594
1,1,0.9986577
1,1,0.7043976
0,0,0.0063603274
0,0,0.009531062
0,0,0.0026246808
1,1,0.9879018
1,1,0.9996117
0,0,0.005544966
1,1,0.8450348
0,0,0.0037492106
1,1,0.9992199
1,1,0.9988887
1,1,0.9994087
0,0,0.003499803
0,0,0.004768637
1,1,0.9989839
1,1,0.9967032
1,1,0.853476
1,1,0.99788684
0,0,0.0010251782
0,0,0.0065327566
1,1,0.99861133
0,0,0.013949819
1,1,0.99434775
0,0,0.00673319
0,0,0.0011889102
1,1,0.9435528
1,1,0.99955493
0,0,0.0036650612
1,1,0.6355205
0,0,0.0029405036
0,0,0.0026463002
0,0,0.0025375735
1,1,0.99861574
0,0,0.026032131
0,0,0.0031754558
0,0,0.011095664
1,1,0.95999825
0,0,0.0066174893
1,1,0.99939907
1,1,0.99948275
1,1,0.99969304
0,0,0.002518629
1,1,0.99929297
0,0,0.0036192774
0,0,0.0011359558
0,0,0.02241235
1,1,0.95988435
0,0,0.0408488
0,0,0.001769897
1,1,0.68807065
0,0,0.0032034486
0,0,0.2769345
0,0,0.0043483484
1,1,0.7592866
0,0,0.0033263902
1,1,0.9997663
1,1,0.9467253
0,1,0.9475107
0,0,0.01896187
1,1,0.99930847
0,0,0.0024539826
1,1,0.99925035
1,1,0.99969137
0,0,0.0022558072
1,1,0.99962604
1,1,0.9995975
1,1,0.9996203
0,0,0.0007251249
1,1,0.99812645
1,1,0.9966948
0,0,0.039621625
0,1,0.53904456
1,1,0.9994155
1,1,0.97071314
1,1,0.96674436
1,1,0.9995141
0,0,0.0011359558
0,0,0.004016486
0,0,0.003413014
1,1,0.99482095
1,1,0.99985707
1,1,0.9990121
1,1,0.99927
1,1,0.9976592
0,0,0.18647446
1,1,0.99868566
1,1,0.9991748
1,1,0.998594
1,1,0.99748
0,0,0.0031014509
1,1,0.99994636
0,0,0.004218908
1,1,0.9667799
1,1,0.99976
1,1,0.9623954
0,0,0.0023483045
1,1,0.9816813
1,1,0.9989159
1,1,0.9031028
0,0,0.004796653
0,0,0.00077551807
1,1,0.9998568
0,0,0.0032156694
1,1,0.9893205
0,0,0.0012303536
0,0,0.0022996299
0,0,0.03177742
0,0,0.004265232
0,0,0.002577532
1,1,0.9997632
0,0,0.0046459166
0,0,0.22885093
1,1,0.9991436
1,1,0.9993685
0,0,0.00092025485
1,1,0.98790514
0,0,0.006776439
1,1,0.9992834
1,1,0.99948514
0,0,0.003458989
0,0,0.008392163
1,1,0.9738791
0,0,0.0048762644
1,1,0.9994373
0,1,0.9618566
1,1,0.9996879
1,1,0.99969816
0,0,0.0043332297
1,1,0.9995894
0,0,0.0035160077
1,1,0.9993368
1,1,0.9756345
1,1,0.9997924
0,0,0.002575952
1,1,0.9983425
0,0,0.0028632486
0,0,0.3051514
1,1,0.99985707
1,1,0.981169
0,0,0.0029248274
1,1,0.9597918
0,0,0.0053434437
1,1,0.99880564
1,1,0.998448
1,1,0.9997737
0,0,0.0073878923
0,0,0.016225904
1,1,0.96096694
1,1,0.8462352
0,0,0.013468896
1,1,0.99928766
0,0,0.003148681
1,1,0.9996699
1,0,0.26527342
1,1,0.99918896
0,0,0.0028220064
1,1,0.9765355
1,1,0.98691547
0,1,0.8487755
0,0,0.0055292803
0,0,0.0036650612
0,0,0.006650793
0,0,0.003312254
1,1,0.99917835
1,1,0.9981001
1,1,0.99931717
0,0,0.004738777
0,0,0.0024001172
0,0,0.002518629
0,0,0.0040592626
1,1,0.8073747
1,1,0.99689794
1,1,0.99938
0,0,0.00788667
0,0,0.00394337
1,1,0.9954509
1,1,0.9981139
0,0,0.0030925574
1,1,0.99969804
0,0,0.009363363
0,0,0.0069179265
0,0,0.0030140167
0,0,0.15516688
1,1,0.9992656
1,1,0.93695974
0,0,0.0018963912
0,0,0.49555048
0,0,0.0017154457
0,0,0.01854844
1,1,0.99969804
1,1,0.9906844
1,1,0.99954575
1,1,0.9898663
0,0,0.0021572772
1,1,0.82986695
1,1,0.9825577
1,0,0.42036545
0,0,0.005362978
0,0,0.013280184
0,0,0.0043919026
0,0,0.013846148
0,0,0.04354179
1,1,0.99963486
1,1,0.9992861
0,0,0.005410201
0,0,0.22559394
0,0,0.0026731726
1,1,0.9986267
0,0,0.003981396
0,0,0.011960596
1,1,0.9994624
1,1,0.9746928
1,1,0.9983972
1,1,0.99872607
1,1,0.9991308
1,1,0.99810225
0,0,0.0038700346
0,0,0.0023934757
0,0,0.018183745
0,0,0.01888095
1,1,0.9997664
1,1,0.99740547
1,1,0.99928457
1,1,0.9994867
1,1,0.6501651
1,1,0.999387
1,1,0.99705243
0,0,0.0036363443
0,0,0.0029222937
1,1,0.9992951
1,1,0.99925905
1,1,0.9942199
1,1,0.81138104
1,1,0.9989919
1,1,0.9981489
1,1,0.99915385
1,1,0.99919087
0,0,0.0055569215
0,0,0.0031356898
0,0,0.008322497
1,1,0.9984101
1,1,0.95496017
0,0,0.072175995
0,0,0.0033141924
0,0,0.036392663
1,1,0.9263085
1,1,0.996516
0,0,0.004171074
0,0,0.004321726
1,1,0.99971896
1,1,0.9982413
1,1,0.99993825
0,0,0.009666956
0,0,0.002105067
1,1,0.9843424
0,0,0.0028594488
1,1,0.98288304
0,0,0.0029138252
1,1,0.58477885
1,1,0.98000205
1,1,0.99845827
1,1,0.9989197
0,0,0.0019411349
0,0,0.0028361846
0,0,0.0058344123
1,1,0.99942267
0,0,0.008548222
1,1,0.9996183
1,1,0.99963856
1,1,0.9991027
0,0,0.0031588224
0,0,0.00479519
1,1,0.6965592
0,0,0.03177742
0,0,0.0045633186
0,0,0.0018090862
1,1,0.99428576
0,0,0.010158916
0,0,0.0049032974
1,1,0.9991922
0,0,0.006385071
0,0,0.029589934
0,0,0.0018533609
1,1,0.9997632
0,0,0.0026308168
1,1,0.99968326
1,1,0.9978823
0,0,0.0022547161
1,1,0.99844307
1,1,0.99942565
1,1,0.9996946
0,0,0.0072273184
1,1,0.9993293
0,0,0.06166974
0,0,0.0070514376
0,0,0.00085317733
0,0,0.00056296174
0,0,0.034507968
0,0,0.003448802
0,0,0.0068747276
0,0,0.003679196
1,1,0.99921954
0,0,0.012482738
0,0,0.3389588
1,1,0.99928707
1,1,0.9934267
1,1,0.9968209
1,1,0.9987379
0,0,0.0013649416
1,1,0.81923467
0,0,0.026898813
1,1,0.99212235
0,0,0.0074539236
1,1,0.9999076
0,0,0.008887612
1,1,0.81815726
0,0,0.0018983905
0,0,0.0028542394
1,1,0.9603914
1,1,0.9998233
1,1,0.99935025
1,1,0.99362844
1,1,0.99924695
1,1,0.9893589
1,1,0.99949634
1,1,0.99965787
0,0,0.00032882462
0,0,0.0043160627
1,1,0.9976017
1,1,0.94329166
0,0,0.007581237
1,1,0.9575757
0,0,0.0020755266
0,0,0.07381323
0,0,0.00290608
1,1,0.99743575
1,1,0.9486078
1,1,0.9293459
0,0,0.0046046674
0,0,0.0015189709
1,1,0.99922454
0,0,0.0042407815
0,0,0.002683469
0,0,0.005906691
1,1,0.98190665
0,0,0.004349017
1,1,0.9981489
1,1,0.9621511
1,1,0.9991703
1,1,0.99951994
1,1,0.9965593
0,0,0.0029829436
1,1,0.99808264
1,1,0.99941957
0,0,0.014042617
1,1,0.99905485
1,1,0.99882156
0,0,0.003777674
1,1,0.88560396
1,1,0.9999175
0,0,0.004296721
0,0,0.0038999468
0,0,0.0038370301
1,1,0.9994956
1,1,0.99858093
0,0,0.009363363
1,1,0.99970907
0,0,0.0056917625
1,1,0.9986389
0,0,0.0035817744
0,1,0.6740427
0,0,0.0015689214
0,0,0.005816625
0,0,0.17940472
0,0,0.0022739084
0,0,0.004640817
0,0,0.007059606
0,0,0.0025611937
1,1,0.9986528
1,1,0.99886334
0,1,0.7622904
0,0,0.0058033136
0,0,0.007900972
1,1,0.99961877
0,0,0.004576874
0,0,0.031509805
0,0,0.0053992406
1,1,0.81484383
1,1,0.9985415
0,0,0.0022739084
0,0,0.002290758
1,1,0.9991366
1,1,0.9926972
0,0,0.0035256643
0,0,0.000920122
0,0,0.005410201
1,1,0.9991906
1,1,0.9994721
1,1,0.9997578
0,1,0.95237774
0,0,0.006785627
1,1,0.9614986
1,1,0.8869437
1,1,0.99860966
0,0,0.0025566772
1,1,0.9912307
0,0,0.004155867
0,0,0.0038140502
1,1,0.9997111
0,0,0.001787644
1,1,0.9993175
0,0,0.0072851935
1,1,0.92246735
1,1,0.9897885
1,1,0.999931
0,0,0.0024798291
