y_true,y_pred,y_proba_pathogenic
0,0,0.002074530088998838
0,0,0.00158561421539897
1,1,0.9994702560695163
1,1,0.9998055930625696
1,1,0.9852828131368168
1,1,0.9998900579723732
1,1,0.9910593968327849
1,1,0.9999435383308263
0,0,0.006192696662110008
1,1,0.9998768811617339
1,1,0.9989863818009179
1,1,0.9997270209779247
0,0,0.009576247332700417
1,1,0.9371836336832052
1,1,0.9912684782230118
0,0,0.0016168463242862208
1,1,0.999890616876145
1,1,0.9999734199562318
0,0,0.011233955729577904
1,1,0.9821027871403183
1,1,0.998157968353761
1,1,0.9998102399572799
1,1,0.9955314159522123
0,0,0.0020401156108157143
1,1,0.9998000581899804
1,1,0.999950270479134
1,1,0.9997864335115823
1,1,0.999918504345896
1,1,0.9943076450060693
1,1,0.9980199764479308
1,1,0.9995635467792024
0,0,0.0015540676755043433
0,0,0.0007153350904261831
0,0,0.0008171950078162438
0,0,0.00031021679220681896
0,0,8.482589849809856e-05
1,1,0.9998457776076173
1,1,0.9999400128379509
1,1,0.9999816483672586
0,0,0.013756024454235686
1,1,0.974809991026798
1,1,0.9144525698028866
1,1,0.939478476278439
1,1,0.9945693489367798
1,1,0.9983137392657575
0,0,0.00227364507419611
0,0,0.027525742600017084
1,1,0.9947097660539995
0,0,0.002079345967633459
0,0,0.001802917968249757
1,0,0.10510483522224559
1,1,0.9813471217553864
1,1,0.9999565954016683
1,1,0.9931647799704182
1,1,0.5652918638663275
1,1,0.9999535482764893
0,0,0.0020717793973598015
0,0,0.00037382677348583426
0,0,0.0025110134883172463
0,0,0.0009107534616640721
0,0,0.00011778671129152991
1,1,0.9980618579328758
1,1,0.9995740568268494
0,0,0.06657354062461053
1,1,0.999913084162289
0,0,0.0004917152488794737
0,0,0.0011293358565879934
1,1,0.9118111117350584
0,0,0.019368932418340427
0,0,0.023860325524654547
1,1,0.975414515596493
1,1,0.9974256895699563
0,0,0.008538231482890683
1,1,0.9999269959412104
0,1,0.6187961181228375
1,1,0.9920835159727945
1,1,0.9943699055720393
1,1,0.9998927681878446
0,0,0.0015881140294411473
0,0,0.00938171195026653
1,1,0.6643919370036784
1,1,0.7905529236207652
0,0,0.0018303975286140847
1,1,0.9340428585062387
0,0,0.011002604629710916
1,1,0.9998993453490773
1,1,0.9993225422803883
1,1,0.9992120762466802
1,1,0.9999719514568581
1,1,0.9996130455086675
1,1,0.9999684317799409
1,1,0.9969548986226877
1,1,0.8462005378617778
1,1,0.9999147531710397
0,0,0.0012004380044429446
0,0,0.0067374396209304785
1,1,0.9999813417166173
1,1,0.9941943401403754
1,1,0.9997778104229257
1,1,0.9992515043357159
0,0,0.0018107219784681517
0,0,0.0006122360654866606
1,1,0.9993261946754871
0,0,0.002723431463055825
0,0,0.00038346509686624727
1,1,0.9849244253740713
1,1,0.9953050934870237
0,1,0.951104205562527
1,1,0.9727423462967939
0,1,0.934832003988327
1,1,0.9999864240829149
1,1,0.9459012361487253
1,1,0.9944412814972156
1,1,0.9712486551088069
0,0,0.007904976386882942
0,0,0.004329298884671957
1,1,0.999946128116323
0,0,0.0018006125951958495
0,0,0.0012276489100749416
0,0,0.0015358489772033846
0,0,0.00031178192296479575
0,0,0.001913407585034163
0,0,0.05923189129149941
1,1,0.999740325556875
1,1,0.9999513862623708
1,1,0.9998173504736204
1,1,0.9999379441458445
1,1,0.9994427080337317
0,0,0.0017368891953741868
1,1,0.9999771913299508
1,1,0.9997350960936016
1,1,0.9997637473853067
0,0,0.0028647933280933706
0,0,0.0054364740794037416
1,1,0.9999753966807068
0,0,0.0019909918921120627
0,0,0.0029002153964798345
1,1,0.999986761895428
0,0,0.001209932299650618
0,0,0.01821206540341432
0,0,0.08410247953392533
0,0,0.00048079706004739575
0,0,0.07001376811998546
0,1,0.9231039520255017
0,0,0.008341343262751755
1,1,0.9994402181845389
1,1,0.9999792290298284
0,0,0.001958016319712377
1,1,0.9830647493880031
0,0,0.0018486126077936445
0,0,0.002375603759434876
0,0,0.001394195447385973
0,0,0.0037529104262357125
0,0,0.0014236465878593417
0,0,0.001961863662328837
0,0,0.0018214565109163294
1,1,0.9995238597014636
1,1,0.9528830675652619
0,0,0.35351585642726513
0,0,0.0040992827837073136
1,1,0.9639215558763333
1,1,0.9998716265464527
0,0,0.00014213271895575891
0,0,0.00012836956825408596
1,1,0.9716171205391104
0,1,0.9127173712465828
1,1,0.9573616914572788
0,0,0.003436576017516681
0,1,0.6170566771367456
1,1,0.9960706658626413
1,1,0.5941647732602554
1,1,0.9991992516441299
1,1,0.9976134712009208
1,1,0.9905897324397854
0,0,0.36412977895506493
1,1,0.9999613676147857
0,0,0.0021835385766240797
1,1,0.9999005354000741
1,1,0.9986386991389085
1,1,0.9998793374265846
0,0,0.0021587673927265876
0,0,0.0007391911111033516
1,1,0.9997301575846083
1,1,0.9970399467106461
0,0,0.0015008206015813869
1,1,0.9991808247488163
0,0,0.0016083624853038133
1,1,0.999889044890516
0,0,0.001379294345764828
0,0,0.007971984777154316
1,1,0.9994388070638291
0,0,0.31391920768299764
1,1,0.9997129421568545
1,1,0.99993523673127
1,1,0.9999121618061431
1,1,0.9996909296900796
0,0,0.000835038623503591
0,0,0.0003336273808201745
1,1,0.9903329469851823
0,0,0.0017140737387438037
0,0,5.334600925025337e-05
1,1,0.9951800241305595
1,1,0.9768387532139207
0,0,0.3424688090711994
0,0,0.0011654800243113333
1,1,0.9686225656526931
0,0,0.0015910790258037014
1,1,0.9999698721727986
0,0,0.00070511261075683
0,0,0.0005908409134729359
1,1,0.999747666151144
0,0,0.0018505347239827644
0,0,0.0015780491414700908
0,0,0.00016456867668031513
1,1,0.9998971455632258
0,0,0.1732625177522434
0,1,0.7768531445528708
0,0,0.002515110119190854
0,0,0.0008535026148598187
1,1,0.9998867919511362
0,0,0.0013859523585300834
1,1,0.9958027160859811
0,0,6.867116554581334e-05
0,0,0.0013584558343193514
0,0,0.19906327599924914
0,0,0.022173666258599085
0,0,0.006605216703899981
1,1,0.9990522900761537
1,1,0.95978598683024
1,1,0.9997244382874955
1,1,0.9993667679884659
0,1,0.7679342482172515
0,0,0.01297619708662967
1,1,0.9913057991961014
1,1,0.9999961216323063
1,1,0.9962813419220398
0,0,9.488691092768788e-05
1,1,0.9999753841774616
1,1,0.9999312699779279
1,1,0.9998526819985181
0,0,0.000622593559390463
0,0,0.00819755604730903
1,1,0.9998993740811305
0,0,0.0018222005390501565
1,1,0.9998931099874461
0,0,0.00033804777392781117
1,1,0.9994305348588159
0,0,0.007067347735389399
1,1,0.9984822784360724
0,0,0.001105390255759231
0,0,0.0005303437635410749
1,1,0.9985901319003084
0,0,0.0011795036155264748
1,1,0.9196938567640152
0,0,0.004456613779444885
1,1,0.9999183177818648
0,0,0.0010706377385972569
1,1,0.9997667591207657
1,1,0.9796211545265711
1,1,0.9603437426384163
0,0,0.0011939744440745915
0,0,0.002325565021156335
0,0,0.007028571328532207
1,1,0.975231032398796
0,0,0.015099216776237979
1,1,0.9849937554581647
1,1,0.9475245680789042
1,1,0.9963949378090514
1,1,0.9810141268011257
1,1,0.8895676447326301
1,1,0.9994356931409777
1,1,0.9990621344790093
1,1,0.9998463152413192
0,0,0.007970057814455556
0,0,0.006440528688947882
0,0,0.0020010897641386406
1,1,0.9999505851233862
0,0,0.0008701401231471701
1,1,0.998284671143859
0,0,0.0005908619857723788
0,0,0.00010457611647669543
1,1,0.9998658512463389
0,0,0.000817173827882958
1,1,0.9904549240507208
1,1,0.99989132520791
0,0,0.0001832887274259892
1,1,0.9659629297511542
1,1,0.5653561920014943
1,1,0.9999317378255812
1,1,0.9991032267459824
1,1,0.9804434991150172
0,0,0.002307786289624153
0,0,0.0020719785210146905
1,1,0.9995976760694747
0,0,0.0012805854730685068
0,0,0.005350812109267239
1,1,0.9870182691125482
1,1,0.9997788064551755
1,1,0.9999726490458591
1,1,0.9998102398896341
1,1,0.9997333342872361
0,0,0.00017597466121617488
0,0,0.0009391226363245421
1,1,0.9581324151572507
1,1,0.9706597690849131
0,0,0.015241267442347172
1,1,0.999960329595733
0,0,0.004622266552050273
0,0,0.0007051303602246588
0,0,0.00038706767148848867
1,1,0.9999689332664152
0,0,0.2902769609179897
1,1,0.9999957011563798
0,0,0.0020379356796651807
0,0,0.0022825076702336082
1,1,0.7949176804831363
0,0,0.003286270255560392
1,1,0.9728888701394243
0,0,0.2668460218961395
0,0,0.0012663554479010973
0,0,0.002169695348329685
0,0,0.0005526542093155169
1,1,0.995500310860952
1,1,0.9985192489861877
0,0,0.028440223149459775
1,1,0.9992831904273946
0,0,0.001284075324822466
0,0,0.0023980408307418886
0,0,0.0027662261116591365
1,1,0.9994450981615741
0,0,0.0013541584869480028
1,1,0.9964435599200553
0,0,0.0022212346073967994
0,0,0.0025935413414283964
0,0,0.0029233503330088687
0,0,5.870404102845416e-06
0,0,0.002450560499094018
1,0,0.07009827940952633
1,1,0.9161307632121284
0,0,0.001291068397467234
1,1,0.9915487030971204
1,1,0.9481748971448869
1,1,0.999732600862708
1,1,0.9992071604485696
0,0,0.000443991049946895
0,0,0.0006270786125150518
1,1,0.9998347047562763
1,1,0.9718102755786345
1,1,0.9998325951237912
1,1,0.9999280039756175
1,1,0.9999050340925961
1,1,0.8755492141327387
0,0,0.004371857827349007
0,1,0.9877935516240507
0,0,0.005000446988818972
1,1,0.9680461471585619
0,0,0.029584854523884974
0,0,0.000730183517406596
1,1,0.9999623309116169
1,1,0.9999371744934615
0,0,0.0016619544498491993
0,0,0.0005239498873344586
1,1,0.9997325505947756
0,0,0.0029525282093095075
0,0,0.007252197694648762
0,0,0.00023559123289339985
0,0,0.0027509113192860247
0,0,0.008378467639488104
1,1,0.9999316244762668
1,1,0.9999086284907389
0,0,0.00927442701954516
1,1,0.9648135612791163
0,0,0.001196355436181362
0,0,0.00067377593025322
0,0,0.012014430306429855
1,1,0.9996312088972934
1,1,0.9993669855636205
1,1,0.9999494577499025
0,0,0.0016416127823518085
1,1,0.9995859409328332
0,1,0.9951078880450887
1,0,0.002751701139473874
1,1,0.9676405766989323
1,1,0.9420696986943118
0,0,0.3555923366964918
0,0,0.011165030092610419
0,0,0.0016401836289725137
0,0,0.0018916785005269085
1,1,0.9856718059871533
1,1,0.9999936960862263
1,1,0.9974331305850846
1,1,0.9998025429736414
1,1,0.9994298568605958
0,1,0.7967992482365925
0,0,0.0006648733303317764
0,0,0.10688991242800887
1,1,0.999753488711443
0,0,0.003823181894440086
0,0,0.0009299421470669448
0,0,9.885419895880806e-05
0,0,0.0150876396214793
1,1,0.9999877009365437
0,0,0.008795873452308811
1,1,0.9997765914284829
1,1,0.9772769234762277
0,0,0.36917438213950265
0,0,0.0013763447553134989
1,1,0.9679900658334084
1,1,0.9639216682804925
0,0,0.01521912111597234
0,0,0.00014538815936726324
1,1,0.9999626775883592
0,0,0.0008485529364438057
1,1,0.9998070572075942
1,1,0.9998950778369724
1,1,0.9975908494193957
1,1,0.9988321668119575
1,1,0.9891183806087478
0,0,0.005593861887372699
0,0,0.015236287219009378
1,1,0.9998320425896203
1,1,0.9914559818319701
0,0,0.001758849361129397
1,1,0.9759724265586568
1,1,0.93517567224054
1,1,0.972859316190115
0,0,0.001236156735223067
1,1,0.9999890300279654
1,1,0.965742678032393
1,1,0.9999737385576666
0,0,0.004098236358262074
1,1,0.9999727429275186
0,0,0.0009164145756735409
0,1,0.8442541529498016
0,1,0.8054657493327932
1,1,0.9997794644522672
0,0,0.000883678271281475
1,1,0.9944418284537879
1,1,0.9998933446963484
1,1,0.9859602546803764
1,1,0.996790894640351
0,0,0.11057511650442686
1,1,0.9997230240721459
1,1,0.9871350193129667
0,0,0.001776572161215149
0,0,0.009191755271938315
1,1,0.9976492539992735
0,1,0.82158492644244
1,1,0.9999900735908037
0,0,9.197675313709039e-05
0,0,0.0020692388791673406
1,1,0.9988686015454593
1,1,0.9997540747090503
1,1,0.9999605456885037
1,1,0.8961717907747392
1,0,0.19198565321588765
1,1,0.9946744928313234
0,0,0.005506017824895912
1,1,0.998370993505148
0,0,0.002890367860495124
1,1,0.9984363860814311
0,0,0.001312708843868163
0,0,0.02578442114673628
0,0,0.005027088915423767
0,1,0.9137828437097704
0,0,0.07952770347168524
0,0,0.003758489630868981
1,1,0.9964694609650394
1,1,0.9999727426490745
0,0,0.0019589127818077515
0,0,0.18705104215610396
1,1,0.9877670900250498
0,0,0.0007174033752813873
0,0,0.0015467906301361032
0,0,0.0010470885866934593
0,0,0.0016157770578255923
0,0,0.07180647179513093
1,1,0.9967955861775833
0,0,0.0009708416052008878
1,0,0.00236108338194505
1,1,0.9792465206362211
0,0,0.0010460532906367533
0,0,0.0013598818432887583
1,1,0.9995987690185145
1,1,0.9972922605510058
1,1,0.9996833643418536
0,0,0.21233200868591795
0,0,0.003503689325486777
1,1,0.9999511653302043
1,1,0.9995662349039495
1,1,0.9999978989382916
1,1,0.9999067388062732
1,1,0.9998534178755168
0,0,0.0012965134562137079
0,0,0.04951266812769083
0,0,0.00831224442317077
0,1,0.6458875535385952
0,0,0.010225574068504856
0,0,0.06669477151774658
0,0,0.0015552317153130224
0,0,0.014756720789452976
0,0,8.890865845220908e-05
1,1,0.999980024285212
0,0,0.0005589090988422134
1,1,0.999883168779053
0,0,0.0011638887729966542
0,0,0.0007637076760088485
1,1,0.9997849222058761
0,0,0.024440842632837984
1,1,0.5754373355359118
1,1,0.9990854440248141
1,1,0.9951742324465446
1,1,0.9999850258263799
1,1,0.9997059955350306
1,1,0.9999942567295439
1,1,0.9095045128405029
0,0,0.001944656255504689
0,0,0.000814765888281912
1,1,0.8003220484552488
0,0,0.003036718997348481
1,1,0.9993937723437917
1,1,0.9886560795070386
0,0,0.0004947723074582791
1,1,0.9999695776754803
0,0,0.0007333440408284046
0,0,0.00010457733776904669
1,1,0.6854570635551853
1,1,0.8894046858329209
0,0,0.0016291494154641378
0,0,0.000103523772657595
1,1,0.9999306595578026
1,1,0.9994842700720526
0,0,0.00025935236958302675
0,0,0.008004253527089965
1,1,0.9124378341078923
0,0,0.00041076052955928437
1,1,0.9701543537097514
1,1,0.9997837389502993
0,0,4.195604877840353e-05
1,1,0.9940543111215129
1,0,0.2230948787592361
0,0,0.0020856887690383734
1,1,0.9999438755113539
0,0,0.013474507345403095
1,1,0.8459409639475243
1,1,0.9638345134034665
0,0,0.003927843807445427
1,1,0.9999886102841358
0,0,0.001529484205034717
0,0,0.017880989336656508
0,0,0.3493855249112477
0,0,0.000715180513887592
0,0,0.0014101992014935087
0,0,0.03924679067504153
0,0,0.0012644949470095805
0,0,0.0011767904531057977
1,1,0.9967241541004673
0,0,9.844996481844895e-05
0,0,0.0006089639924511838
0,0,0.010431894990575862
1,1,0.8772189770194236
1,1,0.9789408601681481
0,0,0.00083001904351422
1,1,0.972666563707886
1,1,0.9999933894118656
1,1,0.994942752230336
1,1,0.9997533592998589
0,0,0.0044608170070192885
0,0,0.009113832625240062
0,0,0.0004062981458318057
0,0,0.001998456217486387
0,0,0.2399386881721573
1,1,0.99993378246676
1,1,0.999900927735727
1,1,0.999990306611474
1,1,0.9920966325364197
1,0,0.22350193769185986
1,1,0.9998864735735677
1,1,0.9885169169468634
1,1,0.9918331518812593
1,1,0.9968633995785281
1,0,0.00632696570520498
0,0,0.0021543945471200823
0,0,0.0014129819139841848
1,1,0.9999647136128784
1,1,0.999888835588177
1,1,0.9882174576874331
1,0,0.15181198731552575
0,0,0.001879459159022606
0,0,0.04854066154495117
1,1,0.9992772898922518
1,1,0.5021669157985751
1,1,0.9999174392385005
0,0,0.004454836905268309
0,0,0.00020628600582674972
1,1,0.9934696545752323
0,0,0.0011479751700068082
0,0,0.005034298702383628
0,0,0.0016988014865338236
1,1,0.9999554738906054
0,0,0.001385002726795693
1,1,0.999987819265398
1,1,0.9999786880959352
0,0,0.0016252043430560453
1,1,0.9998866480889661
1,1,0.9999980108219979
1,1,0.9998695685349487
0,0,0.0011113757277647837
1,1,0.9937829704959342
1,1,0.996065823114899
0,0,0.006453063890733719
0,0,0.3185648516568773
0,0,0.0005286846662887146
1,1,0.9946887274528916
0,0,0.0015216734301832747
0,0,0.00117985550682711
0,0,0.0012391638918971281
0,0,0.0035457380250033398
1,1,0.9998009450898696
1,1,0.999941897677897
0,0,0.0009594439323361313
0,0,0.0032805219867685833
1,1,0.9932840649665389
1,1,0.9999587274558178
0,0,7.15714762228031e-05
1,1,0.9868910098594827
0,0,0.0004873914983424921
0,0,0.003554620895098439
1,1,0.9372350002325821
1,1,0.9576428308088013
0,0,0.010224772155093795
1,1,0.9999930564376074
1,1,0.9999677233102476
0,0,0.0032149326005924744
1,1,0.9854211936999046
1,1,0.9915184032618806
1,1,0.942333678483027
1,1,0.9998687318930668
0,0,0.034747495333767406
1,1,0.87940891018046
0,0,0.021830199149974392
0,0,0.002890755524884781
0,0,0.001353652311258485
0,0,0.001492301150042828
0,0,0.001022227811950609
0,0,0.0003555612889276443
0,0,0.00013859898519695869
0,0,0.006746116181162669
0,0,0.0012927661542411883
1,1,0.9218856483165981
1,1,0.9999296744762565
0,0,0.005565275119003889
1,1,0.9999902795109128
0,0,0.034539940310868225
0,0,0.00826716625347195
1,1,0.999516494922784
0,0,0.12557187226688085
1,1,0.9997416263325821
1,1,0.99997560783533
0,0,0.0020715752099783554
1,1,0.998493471715843
1,1,0.9995920006337562
1,1,0.9974333581285872
1,1,0.9999963590904306
1,1,0.9993756573077931
1,1,0.9998860091499222
0,0,0.0004478036064231911
0,0,0.0016974113518847126
1,1,0.9997513944341925
1,1,0.9639216005753991
0,0,0.0013042775730626262
0,0,0.015582405121968856
1,1,0.9693638653318537
0,0,0.04052583390738148
0,1,0.8666838830401719
1,1,0.9999863331077424
1,1,0.9407511138632916
1,1,0.9993938501637725
1,1,0.9980137477911947
1,1,0.9988965643430713
1,1,0.7958757069555554
1,1,0.9997498180721813
0,0,0.0017212093803128886
0,0,0.0026192170898774792
1,1,0.9755808014889895
0,0,0.0004707803155846899
0,0,0.001858517006121292
0,0,0.002383091844295359
0,0,0.01692891273984593
0,0,0.0015260883806132624
1,1,0.9998499350746267
1,1,0.9642392064517731
1,1,0.9982921658155923
1,1,0.9943510953772112
0,0,0.0054672518656985365
0,0,0.0018232629426821751
0,0,0.038323872303954884
1,1,0.9999775685738579
0,0,0.0008659216464978765
0,0,0.002393515784431817
0,0,0.18188353589631537
0,0,0.1536176256079889
1,1,0.9999070977181697
0,0,0.0011582677678822395
1,1,0.9998704330572514
1,1,0.9999090939515729
1,1,0.9999177640723712
1,1,0.9996376796166532
0,0,0.0018420775595338619
0,0,0.002991661340370983
1,1,0.9997743890549431
0,0,0.002975403426897084
0,0,0.2325620942947747
1,1,0.9999649171811827
1,1,0.92866462845022
1,1,0.9999590150883448
1,1,0.9996813275764453
1,1,0.9993201235036889
0,0,0.0013151815689392385
1,1,0.9778775708219517
1,1,0.9999917083813822
1,1,0.9999007268921831
1,1,0.9938746541508325
1,1,0.9999476718810727
0,0,0.0010865410247219674
0,1,0.8611885903571456
1,1,0.9868673859061731
0,0,0.0028676006534065954
1,1,0.9728951082723343
1,1,0.9932207769688484
0,0,0.013756047536897933
0,0,0.08551957765236719
0,0,8.936330761839001e-05
1,1,0.9579912720452703
1,1,0.8011537404888229
0,0,0.0023343714120191094
1,1,0.9998761419739792
0,0,0.0015708940412126628
0,0,0.001619872664407944
1,1,0.9999713452744702
1,1,0.9992438141697554
1,1,0.9998837191616379
0,0,0.03854090102545338
1,1,0.999993682671083
1,1,0.9999864205406495
1,1,0.9713303929210503
0,0,0.00200989403755678
0,0,0.010984094011845911
1,1,0.9997395472814767
0,0,0.0018124460490282317
1,1,0.9994356910797125
1,1,0.9997836456948225
1,1,0.9986166863766893
1,1,0.8959680622301064
0,0,0.0015604486080137083
0,0,0.0014184336792828834
1,1,0.9999098836249151
1,1,0.9701982118534068
0,0,0.00420915438074806
0,0,0.0015129711497686345
1,1,0.9538774871559447
0,0,0.0019704588203894517
1,1,0.974544404529956
1,1,0.9998736878485152
1,1,0.9955314254206038
1,1,0.9553824278213616
1,1,0.9999969876580305
1,1,0.9996286842795228
0,0,0.0647611656776086
0,0,0.0017124904677042082
1,1,0.9994869278446203
0,0,0.0008539167805165128
0,0,0.013390852343890685
1,1,0.9829270169779564
0,0,0.1780526210588591
1,1,0.9993888609268028
0,0,0.0018195675622975755
0,0,8.358790699956005e-05
1,1,0.9998913247856759
0,0,0.0001283702632905531
0,0,0.002589551528788246
1,1,0.9989500736868813
1,1,0.9998660130380347
0,0,0.00020669673830216062
0,0,0.0007306276443173549
1,1,0.9651005436709101
0,0,0.0014119370661866421
1,1,0.9984848213052936
0,0,0.004560354627424487
1,1,0.9999592620002293
1,1,0.9897854996936285
0,0,0.0013125741413831347
0,0,0.0006340385036501215
1,1,0.9999961711096743
1,1,0.9993410502510456
1,1,0.9532076211360035
1,1,0.9865785580676631
0,0,0.002890539435234929
1,1,0.9999167944835365
1,1,0.9999387423370208
0,0,0.002592736063436238
1,1,0.9999685909925732
0,0,0.0011200307404155283
1,1,0.9967954640592762
1,1,0.9522897981505845
0,0,0.14403829455231387
1,1,0.9580092213073421
1,1,0.9685044502759085
0,0,0.0018500058818380243
0,0,0.0015552905004693708
1,1,0.9756825701255673
1,1,0.9999511318793749
1,1,0.9991498250199197
0,0,0.06779556410894126
0,0,0.0026750760042178346
0,0,0.002295898560063031
0,0,0.002335095358885803
0,0,8.681262541041118e-05
0,0,0.05046077829506552
0,0,3.723538280321932e-05
1,1,0.9997838357344849
0,0,0.005744270932328723
1,1,0.999986652418655
0,0,0.03565645605185975
0,0,0.0010145183874332052
1,1,0.9999853869892559
0,0,0.01585454679047999
0,0,0.005472600155176139
1,1,0.9999908360795375
0,0,0.009523484137168104
1,1,0.7417595227757262
0,0,0.0034776229395535683
1,1,0.9999246831367676
1,1,0.9999824165354169
1,1,0.9964693471280585
0,0,0.0026201131877027412
0,0,0.0010725743718085607
0,0,0.0004773358505769051
0,0,0.001365963751625497
1,1,0.9985463428998866
0,0,0.00017661547513926629
0,0,0.0028293848469584477
0,0,0.0013139039251828725
0,0,0.0035544964322448396
0,0,0.008963340114912186
0,0,0.0004669481116309432
1,1,0.9999769684550422
1,1,0.9997361188806071
1,1,0.9992814177148599
1,1,0.6681321348039808
0,0,0.0024719600404964222
1,1,0.9999758829355109
1,1,0.9991261632373858
1,1,0.9999711789520128
1,1,0.9854211651779856
0,0,0.0012537720285898816
1,1,0.9999426169675877
1,1,0.9539297406372429
1,1,0.9999871197546895
0,0,0.02318174257209572
1,1,0.7794224617078417
0,0,0.0005475488791958275
0,0,0.07142981553036733
0,0,0.0006975267763521951
0,0,0.0158546532068858
0,0,0.0005745752219690979
0,0,0.008175388614848969
0,0,0.0030993274964579974
1,1,0.9999731169286947
1,1,0.997925840152966
0,0,0.02696478968201959
1,1,0.9999509382634014
0,0,8.359178434586929e-05
0,0,0.008799242906768201
0,0,0.0007320749681169545
1,1,0.9966294330530799
1,1,0.9487913689712604
0,0,0.00010677413072739655
0,0,9.48871624713923e-05
1,1,0.9994211349835732
0,0,0.003366049574089136
0,0,0.00020865059950441367
0,0,0.0006329691790448748
0,1,0.6433248389707923
0,0,0.020614343695978327
1,1,0.999870717826136
1,1,0.9999767616739902
0,0,0.0014986996486634507
1,1,0.9999034554074694
0,0,0.00303340826111188
0,0,0.0029738391132827892
0,0,0.0007131545240705462
0,0,0.0007839092513274704
1,1,0.9491786096663185
0,0,0.002120510352731611
1,1,0.9934218632550587
0,0,0.0009377484719930275
0,0,0.0032520018790657555
1,1,0.991329051761705
1,1,0.9999365988356604
0,0,0.029738330790198657
1,1,0.981347123589742
0,0,8.68023595847282e-05
1,1,0.994930473237189
1,1,0.9998473889676429
1,1,0.9999940070889853
1,1,0.5156731344260544
0,0,0.0020092899038360395
0,0,0.005342213228379446
1,1,0.9999390194044694
1,1,0.9999521238872842
1,1,0.9992958165550163
0,0,0.0016851873437020376
1,1,0.9999815106627128
1,1,0.9978353061437694
0,0,0.0013079622828064518
1,1,0.9996846431109885
1,1,0.9999861576348031
0,0,0.0026430646595483396
0,0,0.005416088538936811
1,1,0.9996733454048741
1,1,0.9997684242166329
0,0,0.028578955524466116
1,1,0.9936378797724584
0,0,0.007513540002103598
0,0,0.0006939130489655556
1,1,0.9999956014592821
0,0,0.0010176800539278448
0,0,0.013589316066059806
1,1,0.9309156862668366
1,1,0.9990091092355532
1,1,0.9987101678837219
1,1,0.9999903659523519
1,1,0.9999521244749586
1,1,0.9999468169102183
1,1,0.9994537444466448
1,1,0.9999304605670095
0,0,0.0017715347523760928
1,1,0.9987514001910809
0,0,0.049342836362720154
1,1,0.9997168744501649
0,0,0.006599374720802832
1,1,0.9988518872150801
0,0,0.0024150017362232013
1,1,0.9797305384652061
0,0,0.0020700048618339365
0,0,0.002890394077375881
0,0,0.001544095714011725
0,0,0.0016199753245761154
0,0,0.00010352389006955851
0,0,0.006602484025203932
1,1,0.9997208819114949
1,1,0.9794066129722888
0,0,0.00015937013981095227
1,1,0.9871360083505849
0,0,0.003978140781209049
1,1,0.9999399538867845
1,1,0.9981142562898347
0,0,0.0006891603595902789
1,1,0.9996039313380938
0,0,0.00011236724585082828
1,1,0.9999264813752949
1,1,0.9997164329387977
1,1,0.9996298702662004
1,1,0.999971506882852
1,1,0.9996481302199045
0,0,0.060860810107358575
0,0,0.0008703029433053155
1,1,0.9994038074922255
0,0,9.172336257728896e-05
0,0,0.0007155018802875194
0,0,0.0016866427525617073
0,0,0.001236199522275081
0,0,0.0001453838073800857
0,0,0.0016230035684418709
1,1,0.995782705910306
0,0,0.022073853012295967
1,1,0.9999289853878693
0,0,0.005113420402833381
1,1,0.9967955191856613
1,1,0.9996707841794535
0,0,0.00040719445934931747
1,1,0.9999926941882982
0,0,0.058582887696313715
1,1,0.9998913247868596
0,0,0.1282155089804257
1,1,0.9991247670362787
1,1,0.9967955600972435
0,0,0.3149023589880094
0,0,0.0007525617897860297
1,1,0.9300082739302249
0,0,0.0005099373816540249
0,0,0.0007831503338197015
1,0,0.28806978313954434
0,0,0.0013417553203057017
0,0,0.0036221141745656827
1,1,0.9983389090896496
1,1,0.999671537888868
1,1,0.9999878181795924
0,0,0.0005596136404762166
1,1,0.969277440518491
1,1,0.9997873262924474
0,0,0.023893584850289334
0,0,0.0015191618808726
0,0,0.006720833342627876
1,1,0.9998807349194017
0,0,0.003868662299566846
0,0,0.08897451391457081
0,0,0.0016616295262821845
0,0,0.0009895821084854814
0,0,0.000531856729529838
0,0,0.001845869300271568
1,1,0.9994451068251754
1,1,0.9939564193581972
1,1,0.9999365514105468
1,1,0.9997246581658006
1,1,0.9969332350795852
0,0,0.0008821419852845434
1,1,0.9900565798522999
1,1,0.9998573565482441
1,1,0.9895568275817528
0,0,0.0011790285744221602
0,0,0.0025267415031695246
0,0,0.045885814265263336
0,0,0.002078345000212704
1,1,0.9967908979597234
0,1,0.8941431968659117
0,0,0.000557194598609686
0,0,0.011673863182066443
1,1,0.9518501798141502
1,1,0.9995324065233899
0,0,0.0010522169516947262
1,1,0.9680000732720399
1,1,0.94953639645158
1,1,0.9998585178965727
1,1,0.9999963915019742
0,0,0.0003734919555884857
1,1,0.9999406805763428
0,0,0.0007635096230845549
1,1,0.99973174527032
1,1,0.9998866770986164
1,1,0.8782567932566205
0,0,0.0005517533701773444
1,1,0.9715242323306399
0,0,0.0009190408487187817
0,0,8.936245092205027e-05
1,1,0.9999611735044495
0,0,8.353149915624704e-05
0,0,0.0021062139708669827
0,0,0.001345112770820716
1,1,0.9866457543435416
0,0,0.24242357150113095
0,0,0.00038336961600852836
0,0,0.0011354633309642909
1,1,0.9991300296406149
1,1,0.9995338640972591
1,1,0.9988074941790421
1,1,0.9843013506329941
